Distance (km),Velocity (km/h),Power (MW),Acceleration (m/s²)
2.433,115.000,2.159,0.127
2.465,115.455,2.159,0.126
2.498,115.908,2.159,0.126
2.530,116.357,2.159,0.125
2.562,116.804,2.159,0.124
2.595,117.249,2.159,0.123
2.627,117.690,2.159,0.123
2.660,117.720,2.159,0.122
2.693,117.720,0.507,0.000
2.725,117.720,0.507,0.000
2.758,117.720,0.507,0.000
2.791,117.720,0.507,0.000
2.824,117.720,0.507,0.000
2.856,117.720,0.507,0.000
2.889,117.720,0.507,0.000
2.922,117.720,0.507,0.000
2.954,117.720,0.507,0.000
2.987,117.720,0.507,0.000
3.020,117.720,0.507,0.000
3.052,117.720,0.507,0.000
3.085,117.720,0.507,0.000
3.118,117.720,0.507,0.000
3.151,117.720,0.507,0.000
3.183,117.720,0.507,0.000
3.216,117.720,0.507,0.000
3.249,117.720,0.507,0.000
3.281,117.720,0.507,0.000
3.314,117.720,0.507,0.000
3.347,117.720,0.507,0.000
3.379,117.720,0.507,0.000
3.412,117.720,0.507,0.000
3.445,117.720,0.507,0.000
3.478,117.720,0.507,0.000
3.510,117.720,0.507,0.000
3.543,117.720,0.507,0.000
3.576,117.720,0.507,0.000
3.608,117.720,0.507,0.000
3.641,117.720,0.507,0.000
3.674,117.720,0.507,0.000
3.706,117.720,0.507,0.000
3.739,117.720,0.507,0.000
3.772,117.720,0.507,0.000
3.805,117.720,0.507,0.000
3.837,117.720,0.507,0.000
3.870,117.720,0.507,0.000
3.903,117.720,0.507,0.000
3.935,117.720,0.507,0.000
3.968,117.720,0.507,0.000
4.001,117.720,0.507,0.000
4.033,117.720,0.507,0.000
4.066,117.720,0.507,0.000
4.099,117.720,0.507,0.000
4.132,117.720,0.507,0.000
4.164,117.720,0.507,0.000
4.197,117.720,0.507,0.000
4.230,117.720,0.507,0.000
4.262,117.720,0.507,0.000
4.295,117.720,0.507,0.000
4.328,117.720,0.507,0.000
4.360,117.720,0.507,0.000
4.393,117.720,0.507,0.000
4.426,117.720,0.507,0.000
4.459,117.720,0.507,0.000
4.491,117.720,0.507,0.000
4.524,117.720,0.507,0.000
4.557,117.720,0.507,0.000
4.589,117.720,0.507,0.000
4.622,117.720,0.507,0.000
4.655,117.720,0.507,0.000
4.687,117.720,0.507,0.000
4.720,117.720,0.507,0.000
4.753,117.720,0.507,0.000
4.786,117.720,0.507,0.000
4.818,117.720,0.507,0.000
4.851,117.720,0.507,0.000
4.884,117.720,0.507,0.000
4.916,117.720,0.507,0.000
4.949,117.720,0.507,0.000
4.982,117.720,0.507,0.000
5.014,117.720,0.507,0.000
5.047,117.720,0.507,0.000
5.080,117.720,0.507,0.000
5.113,117.720,0.507,0.000
5.145,117.720,0.507,0.000
5.178,117.720,0.507,0.000
5.211,117.720,0.507,0.000
5.243,117.720,0.507,0.000
5.276,117.720,0.507,0.000
5.309,117.720,0.507,0.000
5.341,117.720,0.507,0.000
5.374,117.720,0.507,0.000
5.407,117.720,0.507,0.000
5.440,117.720,0.507,0.000
5.472,117.720,0.507,0.000
5.505,117.720,0.507,0.000
5.538,117.720,0.507,0.000
5.570,117.720,0.507,0.000
5.603,117.720,0.507,0.000
5.636,117.720,0.507,0.000
5.668,117.720,0.507,0.000
5.701,117.720,0.507,0.000
5.734,117.720,0.507,0.000
5.767,117.720,0.507,0.000
5.799,117.720,0.507,0.000
5.832,117.720,0.507,0.000
5.865,117.720,0.507,0.000
5.897,117.720,0.507,0.000
5.930,117.720,0.507,0.000
5.963,117.720,0.507,0.000
5.995,117.720,0.507,0.000
6.028,117.720,0.507,0.000
6.061,117.720,0.507,0.000
6.094,117.720,0.507,0.000
6.126,117.720,0.507,0.000
6.159,117.720,0.507,0.000
6.192,117.720,0.507,0.000
6.224,117.720,0.507,0.000
6.257,117.720,0.507,0.000
6.290,117.720,0.507,0.000
6.322,117.720,0.507,0.000
6.355,117.720,0.507,0.000
6.388,117.720,0.507,0.000
6.421,117.720,0.507,0.000
6.453,117.720,0.507,0.000
6.486,117.720,0.507,0.000
6.519,117.720,0.507,0.000
6.551,117.720,0.507,0.000
6.584,117.720,0.507,0.000
6.617,117.720,0.507,0.000
6.649,117.720,0.507,0.000
6.682,117.720,0.507,0.000
6.715,117.720,0.507,0.000
6.748,117.720,0.507,0.000
6.780,117.720,0.507,0.000
6.813,117.720,0.507,0.000
6.846,117.720,0.507,0.000
6.878,117.720,0.507,0.000
6.911,117.720,0.507,0.000
6.944,117.720,0.507,0.000
6.976,117.720,0.507,0.000
7.009,117.720,0.507,0.000
7.042,117.720,0.507,0.000
7.075,117.720,0.507,0.000
7.107,117.720,0.507,0.000
7.140,117.720,0.507,0.000
7.173,117.720,0.507,0.000
7.205,117.720,0.507,0.000
7.238,117.720,0.507,0.000
7.271,117.720,0.507,0.000
7.303,117.720,0.507,0.000
7.336,117.720,0.507,0.000
7.369,117.720,0.507,0.000
7.402,117.720,0.507,0.000
7.434,117.720,0.507,0.000
7.467,117.720,0.507,0.000
7.500,117.720,0.507,0.000
7.532,117.720,0.507,0.000
7.565,117.720,0.507,0.000
7.598,117.720,0.507,0.000
7.630,117.720,0.507,0.000
7.663,117.720,0.507,0.000
7.696,117.720,0.507,0.000
7.729,117.720,0.507,0.000
7.761,117.720,0.507,0.000
7.794,117.720,0.507,0.000
7.827,117.720,0.507,0.000
7.859,117.720,0.507,0.000
7.892,117.720,0.507,0.000
7.925,117.720,0.507,0.000
7.957,117.720,0.507,0.000
7.990,117.720,0.507,0.000
8.023,117.720,0.507,0.000
8.056,117.720,0.507,0.000
8.088,117.720,0.507,0.000
8.121,117.720,0.507,0.000
8.154,117.720,0.507,0.000
8.186,117.720,0.507,0.000
8.219,117.720,0.507,0.000
8.252,117.720,0.507,0.000
8.284,117.720,0.507,0.000
8.317,117.720,0.507,0.000
8.350,117.720,0.507,0.000
8.383,117.720,0.507,0.000
8.415,117.720,0.507,0.000
8.448,117.720,0.507,0.000
8.481,117.720,0.507,0.000
8.513,117.720,0.507,0.000
8.546,117.720,0.507,0.000
8.579,117.720,0.507,0.000
8.611,117.720,0.507,0.000
8.644,117.720,0.507,0.000
8.677,117.720,0.507,0.000
8.710,117.720,0.507,0.000
8.742,117.720,0.507,0.000
8.775,117.720,0.507,0.000
8.808,117.720,0.507,0.000
8.840,117.720,0.507,0.000
8.873,117.720,0.507,0.000
8.906,117.720,0.507,0.000
8.938,117.720,0.507,0.000
8.971,115.920,-5.555,-0.500
9.003,114.120,-5.476,-0.500
9.034,112.320,-5.397,-0.500
9.065,110.520,-5.317,-0.500
9.096,108.720,-5.237,-0.500
9.126,106.920,-5.156,-0.500
9.155,105.120,-5.076,-0.500
9.184,103.320,-4.995,-0.500
9.213,101.520,-4.914,-0.500
9.240,99.720,-4.832,-0.500
9.268,97.920,-4.751,-0.500
9.295,96.120,-4.669,-0.500
9.321,94.320,-4.586,-0.500
9.347,92.520,-4.504,-0.500
9.373,90.720,-4.421,-0.500
9.398,88.920,-4.338,-0.500
9.422,87.120,-4.255,-0.500
9.446,85.320,-4.172,-0.500
9.470,83.520,-4.088,-0.500
9.492,81.720,-4.004,-0.500
9.515,79.920,-3.920,-0.500
9.537,78.120,-3.836,-0.500
9.558,76.320,-3.751,-0.500
9.579,74.520,-3.667,-0.500
9.600,72.720,-3.582,-0.500
9.620,70.920,-3.497,-0.500
9.639,69.120,-3.412,-0.500
9.658,67.320,-3.326,-0.500
9.677,65.520,-3.241,-0.500
9.694,63.720,-3.155,-0.500
9.712,61.920,-3.069,-0.500
9.729,60.120,-2.983,-0.500
9.745,58.320,-2.896,-0.500
9.761,56.520,-2.810,-0.500
9.777,54.720,-2.723,-0.500
9.792,52.920,-2.637,-0.500
9.806,51.120,-2.550,-0.500
9.820,49.320,-2.463,-0.500
9.834,47.520,-2.376,-0.500
9.846,45.720,-2.289,-0.500
9.859,43.920,-2.201,-0.500
9.871,42.120,-2.114,-0.500
9.882,40.320,-2.026,-0.500
9.893,38.520,-1.938,-0.500
9.904,36.720,-1.851,-0.500
9.914,34.920,-1.763,-0.500
9.923,33.120,-1.675,-0.500
9.932,31.320,-1.587,-0.500
9.941,29.520,-1.498,-0.500
9.948,27.720,-1.410,-0.500
9.956,25.920,-1.322,-0.500
9.963,24.120,-1.233,-0.500
9.969,22.320,-1.145,-0.500
9.975,20.520,-1.056,-0.500
9.981,18.720,-0.968,-0.500
9.986,16.920,-0.879,-0.500
9.990,15.120,-0.791,-0.500
9.994,13.320,-0.702,-0.500
9.998,11.520,-0.613,-0.500
10.000,9.720,-0.524,-0.500
10.003,7.920,-0.435,-0.500
10.005,6.120,-0.347,-0.500
10.006,4.320,-0.258,-0.500
10.007,2.520,-0.169,-0.500
10.008,0.720,-0.080,-0.500
10.008,0.000,-0.018,-0.500

Total Energy Consumption (kWh):45.800
