Distance (m),Velocity (m/s),Power (W)
1725,29.307337357029073,2159399.925927014
1750,29.438180070868405,2159399.926260475
1775,29.56766545969643,2159399.9265876077
1800,29.695827212967924,2159399.9269086267
1825,29.822655889848374,2159399.927223547
1850,29.947968436649685,2159399.92753161
1875,30.07205479401476,2159399.9278341876
1900,30.194943838042846,2159399.9281314556
1925,30.31666337726396,2159399.9284235793
1950,30.437240204822015,2159399.9287107186
1975,30.556607350603358,2159399.928992628
2000,30.674668295765258,2159399.9292689525
2025,30.79166610380658,2159399.9295407757
2050,30.907623915285303,2159399.9298082283
2075,31.022564071256163,2159399.930071437
2100,31.136504752589524,2159399.930330507
2125,31.249160005825793,2159399.9305843115
2150,31.36086552659315,2159399.9308342645
2175,31.471640715063597,2159399.9310804717
2200,31.58150433651669,2159399.931323033
2225,31.690439694588047,2159399.931561907
2250,31.798218649479058,2159399.931796234
2275,31.90514442101506,2159399.932027239
2300,32.01123338603639,2159399.9322550045
2325,32.11650141326233,2159399.9324796125
2350,32.220805076263616,2159399.93270054
2375,32.32416311199886,2159399.9329178934
2400,32.42675071844949,2159399.933132357
2425,32.52858180896956,2159399.9333439986
2450,32.629632247350564,2159399.933552746
2475,32.72967488469137,2159399.9337577927
2500,32.82900623045535,2159399.9339602496
2525,32.92763852123748,2159399.9341601753
2550,33.02558364804471,2159399.9343576245
2575,33.12256201687691,2159399.934551622
2600,33.218857631450334,2159399.934743202
2625,33.314505608047526,2159399.934932501
2650,33.40951644753877,2159399.9351195674
2675,33.50362285086974,2159399.93530349
2700,33.59708177503875,2159399.9354851823
2725,33.68993921050052,2159399.935664812
2750,33.78220445564128,2159399.9358424204
2775,33.87358192247909,2159399.9360170234
2800,33.96438433186258,2159399.9361896967
2825,34.054626794004854,2159399.9363604984
2850,34.144259207349975,2159399.9365292704
2875,34.23309863296198,2159399.936695427
2900,34.32140808263026,2159399.9368598484
2925,34.40919508213617,2159399.9370225654
2950,34.49631413161138,2159399.9371831156
2975,34.582774704866345,2159399.9373415485
3000,34.668740057638,2159399.937498397
3025,34.75421689585788,2159399.9376536882
3050,34.83893981490811,2159399.937806594
3075,34.923160617971845,2159399.937957925
3100,35.006917707422474,2159399.9381078044
3125,35.090104324793174,2159399.938255908
3150,35.17265303399083,2159399.938402042
3175,35.254761185986965,2159399.9385468233
3200,35.33643425598766,2159399.9386902717
3225,35.41740258306447,2159399.938831578
3250,35.49792844845897,2159399.93897155
3275,35.57804040622047,2159399.9391102777
3300,35.657584336972,2159399.9392473046
3325,35.73659071284036,2159399.939382735
3350,35.81520300098459,2159399.939517001
3375,35.89336388187432,2159399.9396499367
3400,35.97090999131608,2159399.939781074
3425,36.048080582292826,2159399.9399111196
3450,36.12487976569504,2159399.940040088
3475,36.201039724926694,2159399.9401672143
3500,36.276823367393995,2159399.9402932646
3525,36.35225266846758,2159399.9404183035
3550,36.4271253655385,2159399.940541762
3575,36.501573809916515,2159399.9406640255
3600,36.575683938493775,2159399.9407853377
3625,36.64930491019187,2159399.940905282
3650,36.72246711541937,2159399.941023952
3675,36.79530606590193,2159399.941141727
3700,36.867709392353774,2159399.9412583006
3725,36.9396317156531,2159399.941373558
3750,37.01124495031027,2159399.9414879726
3775,37.08246333411277,2159399.941601313
3800,37.153189705373876,2159399.941713326
3825,37.22362032288558,2159399.941824544
3850,37.29368516292584,2159399.9419347816
3875,37.36325724514747,2159399.9420437072
3900,37.43254613576247,2159399.9421518827
3925,37.50148759614827,2159399.942259139
3950,37.5699449332228,2159399.9423651244
3975,37.638130921758844,2159399.942470401
4000,37.70597799624348,2159399.942574793
4025,37.77335814923796,2159399.9426779756
4050,37.84047812702383,2159399.9427804877
4075,37.907258699274415,2159399.942882126
4100,37.973597372241755,2159399.942982635
4125,38.03968641898882,2159399.943082508
4150,38.105427319015924,2159399.943181497
4175,38.17075847526544,2159399.9432794526
4200,38.235849971756515,2159399.9433768056
4225,38.300577028795054,2159399.9434732455
4250,38.36493299845819,2159399.9435687605
4275,38.4290587308535,2159399.9436637047
4300,38.492796822959434,2159399.9437576896
4325,38.55620840260406,2159399.943850871
4350,38.6193986590849,2159399.9439435103
4375,38.68217175968981,2159399.9440351296
4400,38.74466830466252,2159399.944126078
4425,38.8069519650637,2159399.94421651
4450,38.86878318670844,2159399.94430585
4475,38.93039269681894,2159399.944394659
4500,38.991761388468326,2159399.9444828904
4525,39.05270895128852,2159399.9445701186
4550,39.11345815039136,2159399.944656877
4575,39.17391810699235,2159399.9447429497
4600,39.2340235958384,2159399.944828189
4625,39.29393800581509,2159399.94491298
4650,39.35351036228936,2159399.9449969702
4675,39.412798540217075,2159399.9450803003
4700,39.471902549814715,2159399.945163203
4725,39.530607713827116,2159399.9452451835
4750,39.58910225183181,2159399.9453266803
4775,39.6473812543835,2159399.9454076816
4800,39.70527686605107,2159399.945487808
4825,39.763000404473985,2159399.9455675427
4850,39.820441534821796,2159399.945646637
4875,39.87758182097505,2159399.945725052
4900,39.934556026764454,2159399.9458030937
4925,39.99117801610357,2159399.945880344
4950,40.047584020851254,2159399.945957113
4975,40.10380326947813,2159399.946033465
5000,40.15965060189038,2159399.9461089936
5025,40.215342481673716,2159399.9461841783
5050,40.27076953470864,2159399.9462587787
5075,40.32591684673459,2159399.9463327657
5100,40.38091391820397,2159399.9464064245
5125,40.43556601084307,2159399.946479331
5150,40.49003207636212,2159399.946551834
5175,40.54430297815161,2159399.946623914
5200,40.598246675277466,2159399.9466952886
5225,40.6520495004497,2159399.946766361
5250,40.705570264635334,2159399.9468368287
5275,40.75886345495345,2159399.946906811
5300,40.81201514284246,2159399.9469764917
5325,40.864806840978034,2159399.947045409
5350,40.91746632826126,2159399.947114048
5375,40.96989153500028,2159399.947182193
5400,41.02206149935444,2159399.9472498023
5425,41.07410342076338,2159399.947317144
5450,41.12581730551784,2159399.9473838015
5475,41.17738123514155,2159399.947450148
5500,41.228744997277836,2159399.947516079
5525,41.27983835133813,2159399.9475814523
5550,41.33081133364941,2159399.9476465774
5575,41.38148564523243,2159399.94771109
5600,41.43199891031772,2159399.9477752736
5625,41.48233378461136,2159399.9478390925
5650,41.53239434302303,2159399.9479023553
5675,41.58234163993306,2159399.947965388
5700,41.63200795056202,2159399.9480278534
5725,41.68151277611022,2159399.948089994
5750,41.73084985755163,2159399.948151798
5775,41.77991884528512,2159399.948213066
5800,41.82888116756504,2159399.948274121
5825,41.87756964659781,2159399.9483346315
5850,41.92610578872519,2159399.948394841
5875,41.97447479778278,2159399.9484547195
5900,42.022591042514534,2159399.9485141006
5925,42.07060674594606,2159399.948573284
5950,42.118346242770066,2159399.9486319264
5975,42.16595117023996,2159399.948690307
6000,42.21338053366805,2159399.948748345
6025,42.26058064115243,2159399.9488059385
6050,42.307685897930966,2159399.9488633485
6075,42.35450401879407,2159399.948920205
6100,42.40121307865805,2159399.9489768515
6125,42.447730004427676,2159399.949033129
6150,42.494048518592145,2159399.949089028
6175,42.54026714415306,2159399.9491447364
6200,42.586200653180356,2159399.949199903
6225,42.632047222131234,2159399.9492549044
6250,42.67767776898986,2159399.9493094976
6275,42.72314731828698,2159399.9493637877
6300,42.76848800710966,2159399.9494178356
6325,42.81358579990754,2159399.949471428
6350,42.85860142276474,2159399.9495248673
6375,42.90337056488094,2159399.9495778475
6400,42.946589667836705,2159399.94963061
6425,42.98764848627877,2159399.949683071
6450,42.97872976420272,1281075.9035244386
6475,42.94830786433043,24846.94382680906
6500,42.91789501446878,0.0
6525,42.88748476609452,0.0
6550,42.85708128362051,0.0
6575,42.82668281352147,0.0
6600,42.79628846804517,0.0
6625,42.76590172018635,0.0
6650,42.735517596686044,0.0
6675,42.705141382145264,0.0
6700,42.67476891579062,0.0
6725,42.64440169532362,0.0
6750,42.614040829415636,0.0
6775,42.58217907228323,-23229.009952696288
6800,42.296546630699,-3967247.839774063
6825,42.00684298677218,-6668525.1709598275
6850,41.708157204215425,-6627989.277800428
6875,41.40716756944173,-6586989.542382749
6900,41.10487010874041,-6545726.498004864
6925,40.79893216637493,-6503733.312081715
6950,40.491607905735215,-6461463.09490709
6975,40.18181856248863,-6418700.355249878
7000,39.86916885812839,-6375368.270144194
7025,39.55492703929902,-6331719.700406598
7050,39.237265031675136,-6287392.896458528
7075,38.917281312649074,-6242607.394482304
7100,38.59547272480878,-6197461.39737116
7125,38.2695274836093,-6151501.124735189
7150,37.94151595763321,-6105135.594834098
7175,37.61126496688024,-6058330.842139966
7200,37.276743748230714,-6010691.59198237
7225,36.93992887371553,-5962605.603845223
7250,36.60071584793535,-5914052.634923285
7275,36.25684673992896,-5864596.21028973
7300,35.910359246762,-5814633.489329401
7325,35.561142262982116,-5764143.35794523
7350,35.20753547373177,-5712807.352384876
7375,34.850398249538536,-5660793.39389082
7400,34.490142037741435,-5608181.5180136
7425,34.12624101881858,-5554872.096267705
7450,33.75735240757514,-5500611.342130993
7475,33.38489892043234,-5445672.631021229
7500,33.00871777766876,-5390026.113598897
7525,32.62820027386359,-5333557.916751853
7550,32.242237372377716,-5276061.231346369
7575,31.852005619981764,-5217760.588931051
7600,31.457300765436024,-5158619.1296411585
7625,31.057905315929318,-5098597.755199315
7650,30.652718930191885,-5037492.953658913
7675,30.241725831842498,-4975305.1158972075
7700,29.825339329863315,-4912113.8924600305
7725,29.403283781820104,-4847870.355205651
7750,28.975264436617685,-4782522.345781454
7775,28.540965749432818,-4716014.190772895
7800,28.10004864184905,-4648286.225679615
7825,27.65121648102049,-4579103.661051524
7850,27.195114405719227,-4508588.83547176
7875,26.731336275471918,-4436670.760844369
7900,26.25944512320384,-4363273.238011066
7925,25.7789701739428,-4288314.3527800245
7950,25.289403510706965,-4211705.912313106
7975,24.790196337884176,-4133352.813471292
8000,24.280754784247318,-4053152.333338221
8025,23.760435178047054,-3970993.330501373
8050,23.228538715050206,-3886755.343714166
8075,22.684305426539282,-3800307.5722204517
8100,22.126907337647566,-3711507.719209818
8125,21.55439714268958,-3620015.1880391743
8150,20.96577357296995,-3525659.528002575
8175,20.36051002439427,-3428354.9978160327
8200,19.737349067829904,-3327886.7038583937
8225,19.094768116521156,-3223994.0090397736
8250,18.427050626508123,-3115681.3838860807
8275,17.735931596438334,-3003265.2232176783
8300,17.016995786137954,-2885983.7750527575
8325,16.265221956967878,-2762973.9743812764
8350,15.477939999767107,-2633787.2789262165
8375,14.648914410533697,-2497357.224876733
8400,13.767969602630016,-2351943.6544800512
8425,12.82773377404094,-2196299.227327598
8450,11.813196539782822,-2027867.864075388
8475,10.703813732389571,-1843158.0308003495
8500,9.463783849885273,-1636087.1454965817
8525,8.036481400818829,-1397051.723272551
8550,6.289193542744637,-1103554.4365037002
8575,3.814643895176452,-686643.7565057254
8600,0.0,-8452.388560200421
8625,0.0,-8452.388560200421
8650,0.0,-8452.388560200421
8675,0.0,-8452.388560200421
8700,0.0,-8452.388560200421
8725,0.0,-8452.388560200421
8750,0.0,-8452.388560200421
8775,0.0,-8452.388560200421
8800,0.0,-8452.388560200421
8825,0.0,-8452.388560200421
8850,0.0,-8452.388560200421
8875,0.0,-8452.388560200421
8900,0.0,-8452.388560200421
8925,0.0,-8452.388560200421
8950,0.0,-8452.388560200421
8975,0.0,-8452.388560200421
9000,0.0,-8452.388560200421
9025,0.0,-8452.388560200421
9050,0.0,-8452.388560200421
9075,0.0,-8452.388560200421
9100,0.0,-8452.388560200421
9125,0.0,-8452.388560200421
9150,0.0,-8452.388560200421
9175,0.0,-8452.388560200421
9200,0.0,-8452.388560200421
9225,0.0,-8452.388560200421
9250,0.0,-8452.388560200421
9275,0.0,-8452.388560200421
9300,0.0,-8452.388560200421
9325,0.0,-8452.388560200421
9350,0.0,-8452.388560200421
9375,0.0,-8452.388560200421
9400,0.0,-8452.388560200421
9425,0.0,-8452.388560200421
9450,0.0,-8452.388560200421
9475,0.0,-8452.388560200421
9500,0.0,-8452.388560200421
9525,0.0,-8452.388560200421
9550,0.0,-8452.388560200421
9575,0.0,-8452.388560200421
9600,0.0,-8452.388560200421
9625,0.0,-8452.388560200421
9650,0.0,-8452.388560200421
9675,0.0,-8452.388560200421
9700,0.0,-8452.388560200421
9725,0.0,-8452.388560200421
9750,0.0,-8452.388560200421
9775,0.0,-8452.388560200421
9800,0.0,-8452.388560200421
9825,0.0,-8452.388560200421
9850,0.0,-8452.388560200421
9875,0.0,-8452.388560200421
9900,0.0,-8452.388560200421
9925,0.0,-8452.388560200421
9950,0.0,-8452.388560200421
9975,0.0,-8452.388560200421
10000,0.0,-8452.388560200421
