Distance (m),Velocity (m/s),Power (W)
3300,31.379003899905243,0.0
3330,31.32551557327643,0.0
3360,31.272045885650822,0.0
3390,31.218614175066374,0.0
3420,31.165196263180185,0.0
3450,31.111820428956523,0.0
3480,31.058454083478903,0.0
3510,31.00513338956699,0.0
3540,30.95181838579141,0.0
3570,30.89855209972013,0.0
3600,30.845288197796556,0.0
3630,30.792075590616673,0.0
3660,30.73886298343679,0.0
3690,30.68570288200635,0.0
3720,30.632543228235047,0.0
3750,30.579432982353154,0.0
3780,30.526325559919147,0.0
3810,30.473264888995285,0.0
3840,30.420208979184498,0.0
3870,30.367197588299938,0.0
3900,30.31419247570171,0.0
3930,30.261230055813016,0.0
3960,30.20827502826688,0.0
3990,30.155361256403882,0.0
4020,30.10245560494683,0.0
4050,30.049590144405204,0.0
4080,29.996733163219506,0.0
4110,29.943915663748065,0.0
4140,29.891106650109567,0.0
4170,29.83833674809235,0.0
4200,29.78557500231929,0.0
4230,29.73285232095256,0.0
4260,29.68013714635487,0.0
4290,29.627461295819117,0.0
4320,29.574791998648188,0.0
4350,29.522162576275242,0.0
4380,29.469538465674173,0.0
4410,29.416955056109487,0.0
4440,29.364375444063786,0.0
4470,29.31183761942402,0.0
4500,29.259301820712757,0.0
4530,29.206809140738724,0.0
4560,29.15431870186369,0.0
4590,29.101868485091195,0.0
4620,29.049422950954046,0.0
4650,28.997014508132715,0.0
4680,28.944613399616834,0.0
4710,28.89224605622023,0.0
4740,28.83988888244703,0.0
4770,28.78756196650451,0.0
4800,28.735248224964042,0.0
4830,28.68296106701442,0.0
4860,28.630690243691877,0.0
4890,28.578442176737486,0.0
4920,28.526213746235587,0.0
4950,28.474004105696718,0.0
4980,28.421817531354133,0.0
5010,28.369645655023874,0.0
5040,28.317500389029693,0.0
5070,28.265365617029094,0.0
5100,28.213261100533437,0.0
5130,28.161162775267066,0.0
5160,28.109098438487873,0.0
5190,28.05703856259615,0.0
5220,28.005011166925815,0.0
5250,27.952990949806658,0.0
5280,27.900998041345996,0.0
5310,27.849016878915435,0.0
5340,27.79705780876542,0.0
5370,27.7451150864405,0.0
5400,27.693189207768448,0.0
5430,27.641284300555622,0.0
5460,27.58939096855273,0.0
5490,27.537523241132792,0.0
5520,27.485661812971987,0.0
5550,27.433830619781617,0.0
5580,27.38200468112561,0.0
5610,27.330205139885667,0.0
5640,27.278415051041666,0.0
5670,27.226645496635825,0.0
5700,27.174890579948265,0.0
5730,27.123150377060682,0.0
5760,27.07142994496389,0.0
5790,27.019718460054015,0.0
5820,26.968031815137262,0.0
5850,26.91635079414581,0.0
5880,26.86469485146885,0.0
5910,26.813046822002004,0.0
5940,26.761417706929574,0.0
5970,26.709801940786033,0.0
6000,26.658199026476723,0.0
6030,26.606614785879273,0.0
6060,26.5550374470672,0.0
6090,26.503483984712428,0.0
6120,26.45193621428226,0.0
6150,26.400408156773146,0.0
6180,26.348890262358612,0.0
6210,26.297385913611016,0.0
6240,26.245897118179887,0.0
6270,26.194415858839946,0.0
6300,26.14295537604253,0.0
6330,26.09150055544057,0.0
6360,26.040063622342544,0.0
6390,25.988636129184883,0.0
6420,25.93722043557002,0.0
6450,25.885819454488548,0.0
6480,25.8344243863012,0.0
6510,25.7830490927734,0.0
6540,25.731679252177678,0.0
6570,25.68032359756153,0.0
6600,25.628978378584055,0.0
6630,25.57764151445985,0.0
6660,25.526320064133284,0.0
6690,25.475003947599543,0.0
6720,25.423702837464376,0.0
6750,25.372409363788854,0.0
6780,25.32112521927718,0.0
6810,25.26985350741964,0.0
6840,25.21858691322936,0.0
6870,25.167334882264036,0.0
6900,25.116088865244222,0.0
6930,25.064851984109094,0.0
6960,25.013625635447013,0.0
6990,24.9624040935563,0.0
7020,24.911195702692556,0.0
7050,24.859992586515034,0.0
7080,24.808797537783242,0.0
7110,24.757611910964844,0.0
7140,24.706430687244886,0.0
7170,24.655260520727907,0.0
7200,24.604095486443406,0.0
7230,24.552936861485687,0.0
7260,24.501787052905243,0.0
7290,24.450641152751746,0.0
7320,24.3995038152412,0.0
7350,24.34837178417127,0.0
7380,24.2972441938126,0.0
7410,24.24612504081611,0.0
7440,24.195009212147312,0.0
7470,24.143899325844934,0.0
7500,24.09279496238278,0.0
7530,24.041693683318883,0.0
7560,23.990599117528458,0.0
7590,23.939507853189156,0.0
7620,23.88842005498916,0.0
7650,23.83733776881151,0.0
7680,23.78625783642883,0.0
7710,23.73518179010098,0.0
7740,23.684109329688177,0.0
7770,23.633038885960975,0.0
7800,23.58197221605168,0.0
7830,23.530907700845013,0.0
7860,23.479844829079237,0.0
7890,23.428785160202985,0.0
7920,23.37772663416107,0.0
7950,23.326669579706937,0.0
7980,23.27561430102831,0.0
8010,23.224559733063398,0.0
8040,23.17350612509248,0.0
8070,22.6660203890555,-219775.9185506807
8100,22.01535156128619,-422958.890716321
8130,21.324107321654864,-411003.08708181913
8160,20.6054651632807,-398455.55823025305
8190,19.86462583146753,-385431.6441654615
8220,19.098028282348142,-371857.1324703495
8250,18.295889244914978,-357527.93292656884
8280,17.453849089260448,-342358.18583872163
8310,16.57084604071316,-326331.1842327245
8340,15.6390527948987,-309289.1955153003
8370,14.64851216870132,-291032.79065962735
8400,13.586359772256145,-271305.6265288628
8430,12.435679439362913,-249772.03874621334
8460,11.17132045606624,-225933.77560900542
8490,9.725064832980257,-198434.2603026411
