Distance (km),Time (s),Velocity (km/h),Power (MW),Acceleration (m/s²)
1.309,77.00,94.916,2.159,0.168
1.335,78.00,95.515,2.159,0.166
1.362,79.00,96.110,2.159,0.165
1.389,80.00,96.699,2.159,0.164
1.415,81.00,97.283,2.159,0.162
1.443,82.00,97.863,2.159,0.161
1.470,83.00,98.438,2.159,0.160
1.497,84.00,99.008,2.159,0.158
1.525,85.00,99.574,2.159,0.157
1.553,86.00,100.136,2.159,0.156
1.580,87.00,100.693,2.159,0.155
1.609,88.00,101.246,2.159,0.154
1.637,89.00,101.795,2.159,0.152
1.665,90.00,102.340,2.159,0.151
1.694,91.00,102.880,2.159,0.150
1.722,92.00,103.417,2.159,0.149
1.751,93.00,103.950,2.159,0.148
1.780,94.00,104.479,2.159,0.147
1.809,95.00,105.004,2.159,0.146
1.838,96.00,105.525,2.159,0.145
1.868,97.00,106.043,2.159,0.144
1.897,98.00,106.557,2.159,0.143
1.927,99.00,107.067,2.159,0.142
1.957,100.00,107.574,2.159,0.141
1.987,101.00,108.078,2.159,0.140
2.017,102.00,108.578,2.159,0.139
2.047,103.00,109.075,2.159,0.138
2.077,104.00,109.568,2.159,0.137
2.108,105.00,110.058,2.159,0.136
2.139,106.00,110.545,2.159,0.135
2.169,107.00,111.028,2.159,0.134
2.200,108.00,111.509,2.159,0.133
2.231,109.00,111.986,2.159,0.133
2.262,110.00,112.461,2.159,0.132
2.294,111.00,112.932,2.159,0.131
2.325,112.00,113.400,2.159,0.130
2.357,113.00,113.865,2.159,0.129
2.388,114.00,114.328,2.159,0.128
2.420,115.00,114.787,2.159,0.128
2.452,116.00,115.244,2.159,0.127
2.484,117.00,115.698,2.159,0.126
2.516,118.00,116.149,2.159,0.125
2.549,119.00,116.597,2.159,0.125
2.581,120.00,117.042,2.159,0.124
2.614,121.00,117.485,2.159,0.123
2.646,122.00,117.925,2.159,0.122
2.679,123.00,118.363,2.159,0.122
2.712,124.00,118.798,2.159,0.121
2.745,125.00,119.230,2.159,0.120
2.778,126.00,119.660,2.159,0.119
2.812,127.00,120.088,2.159,0.119
2.845,128.00,120.512,2.159,0.118
2.879,129.00,120.935,2.159,0.117
2.912,130.00,121.355,2.159,0.117
2.946,131.00,121.772,2.159,0.116
2.980,132.00,122.188,2.159,0.115
3.014,133.00,122.601,2.159,0.115
3.048,134.00,123.011,2.159,0.114
3.082,135.00,123.419,2.159,0.113
3.117,136.00,123.825,2.159,0.113
3.151,137.00,124.229,2.159,0.112
3.186,138.00,124.630,2.159,0.112
3.220,139.00,124.920,2.159,0.111
3.255,140.00,124.777,0.000,0.040
3.290,141.00,124.634,0.000,0.040
3.324,142.00,124.492,0.000,0.040
3.359,143.00,124.349,0.000,0.040
3.393,144.00,124.207,0.000,0.040
3.428,145.00,124.065,0.000,0.039
3.462,146.00,123.923,0.000,0.039
3.497,147.00,123.782,0.000,0.039
3.531,148.00,123.640,0.000,0.039
3.565,149.00,123.499,0.000,0.039
3.600,150.00,123.357,0.000,0.039
3.634,151.00,123.216,0.000,0.039
3.668,152.00,123.075,0.000,0.039
3.702,153.00,122.934,0.000,0.039
3.736,154.00,122.794,0.000,0.039
3.771,155.00,122.653,0.000,0.039
3.805,156.00,122.513,0.000,0.039
3.839,157.00,122.373,0.000,0.039
3.873,158.00,122.233,0.000,0.039
3.907,159.00,122.093,0.000,0.039
3.940,160.00,121.954,0.000,0.039
3.974,161.00,121.814,0.000,0.039
4.008,162.00,121.675,0.000,0.039
4.042,163.00,121.536,0.000,0.039
4.076,164.00,121.397,0.000,0.039
4.109,165.00,121.258,0.000,0.039
4.143,166.00,121.119,0.000,0.039
4.177,167.00,120.980,0.000,0.038
4.210,168.00,120.842,0.000,0.038
4.244,169.00,120.704,0.000,0.038
4.277,170.00,120.566,0.000,0.038
4.311,171.00,120.428,0.000,0.038
4.344,172.00,120.290,0.000,0.038
4.378,173.00,120.152,0.000,0.038
4.411,174.00,120.015,0.000,0.038
4.444,175.00,119.878,0.000,0.038
4.477,176.00,119.740,0.000,0.038
4.511,177.00,119.603,0.000,0.038
4.544,178.00,119.466,0.000,0.038
4.577,179.00,119.330,0.000,0.038
4.610,180.00,119.193,0.000,0.038
4.643,181.00,119.057,0.000,0.038
4.676,182.00,118.921,0.000,0.038
4.709,183.00,118.784,0.000,0.038
4.742,184.00,118.648,0.000,0.038
4.775,185.00,118.513,0.000,0.038
4.808,186.00,118.377,0.000,0.038
4.841,187.00,118.241,0.000,0.038
4.874,188.00,118.106,0.000,0.038
4.907,189.00,117.971,0.000,0.038
4.939,190.00,117.836,0.000,0.038
4.972,191.00,117.701,0.000,0.037
5.005,192.00,117.566,0.000,0.037
5.037,193.00,117.431,0.000,0.037
5.070,194.00,117.297,0.000,0.037
5.103,195.00,117.163,0.000,0.037
5.135,196.00,117.028,0.000,0.037
5.168,197.00,116.894,0.000,0.037
5.200,198.00,116.761,0.000,0.037
5.233,199.00,116.627,0.000,0.037
5.265,200.00,116.493,0.000,0.037
5.297,201.00,116.360,0.000,0.037
5.330,202.00,116.226,0.000,0.037
5.362,203.00,116.093,0.000,0.037
5.394,204.00,115.960,0.000,0.037
5.426,205.00,115.827,0.000,0.037
5.458,206.00,115.695,0.000,0.037
5.490,207.00,115.562,0.000,0.037
5.523,208.00,115.429,0.000,0.037
5.555,209.00,115.297,0.000,0.037
5.587,210.00,115.165,0.000,0.037
5.619,211.00,115.033,0.000,0.037
5.651,212.00,114.901,0.000,0.037
5.682,213.00,114.769,0.000,0.037
5.714,214.00,114.638,0.000,0.037
5.746,215.00,114.506,0.000,0.037
5.778,216.00,114.375,0.000,0.036
5.810,217.00,114.244,0.000,0.036
5.841,218.00,114.113,0.000,0.036
5.873,219.00,113.982,0.000,0.036
5.905,220.00,113.851,0.000,0.036
5.936,221.00,113.720,0.000,0.036
5.968,222.00,113.590,0.000,0.036
5.999,223.00,113.459,0.000,0.036
6.031,224.00,113.329,0.000,0.036
6.062,225.00,113.199,0.000,0.036
6.094,226.00,113.069,0.000,0.036
6.125,227.00,112.939,0.000,0.036
6.157,228.00,112.810,0.000,0.036
6.188,229.00,112.680,0.000,0.036
6.219,230.00,112.551,0.000,0.036
6.250,231.00,112.421,0.000,0.036
6.282,232.00,112.292,0.000,0.036
6.313,233.00,112.163,0.000,0.036
6.344,234.00,112.034,0.000,0.036
6.375,235.00,111.905,0.000,0.036
6.406,236.00,111.777,0.000,0.036
6.437,237.00,111.648,0.000,0.036
6.468,238.00,111.520,0.000,0.036
6.499,239.00,111.392,0.000,0.036
6.530,240.00,111.264,0.000,0.036
6.561,241.00,111.136,0.000,0.036
6.592,242.00,111.008,0.000,0.036
6.623,243.00,110.880,0.000,0.035
6.653,244.00,110.753,0.000,0.035
6.684,245.00,110.625,0.000,0.035
6.715,246.00,110.498,0.000,0.035
6.745,247.00,110.371,0.000,0.035
6.776,248.00,110.244,0.000,0.035
6.807,249.00,110.117,0.000,0.035
6.837,250.00,109.990,0.000,0.035
6.868,251.00,109.864,0.000,0.035
6.898,252.00,109.737,0.000,0.035
6.929,253.00,109.611,0.000,0.035
6.959,254.00,109.484,0.000,0.035
6.990,255.00,109.358,0.000,0.035
7.020,256.00,109.232,0.000,0.035
7.050,257.00,109.106,0.000,0.035
7.081,258.00,108.981,0.000,0.035
7.111,259.00,108.855,0.000,0.035
7.141,260.00,108.730,0.000,0.035
7.171,261.00,108.604,0.000,0.035
7.201,262.00,108.479,0.000,0.035
7.232,263.00,108.354,0.000,0.035
7.262,264.00,108.229,0.000,0.035
7.292,265.00,108.104,0.000,0.035
7.322,266.00,107.979,0.000,0.035
7.352,267.00,107.855,0.000,0.035
7.382,268.00,107.730,0.000,0.035
7.411,269.00,107.606,0.000,0.035
7.441,270.00,107.481,0.000,0.035
7.471,271.00,107.357,0.000,0.034
7.501,272.00,107.233,0.000,0.034
7.531,273.00,107.110,0.000,0.034
7.560,274.00,106.986,0.000,0.034
7.590,275.00,106.862,0.000,0.034
7.620,276.00,106.739,0.000,0.034
7.650,277.00,106.615,0.000,0.034
7.679,278.00,106.492,0.000,0.034
7.709,279.00,106.369,0.000,0.034
7.738,280.00,106.246,0.000,0.034
7.768,281.00,106.123,0.000,0.034
7.797,282.00,106.000,0.000,0.034
7.827,283.00,105.878,0.000,0.034
7.856,284.00,105.755,0.000,0.034
7.885,285.00,105.633,0.000,0.034
7.915,286.00,105.510,0.000,0.034
7.944,287.00,105.388,0.000,0.034
7.973,288.00,105.266,0.000,0.034
8.002,289.00,105.144,0.000,0.034
8.032,290.00,105.022,0.000,0.034
8.061,291.00,104.901,0.000,0.034
8.090,292.00,104.779,0.000,0.034
8.119,293.00,104.658,0.000,0.034
8.148,294.00,104.536,0.000,0.034
8.177,295.00,104.415,0.000,0.034
8.206,296.00,104.294,0.000,0.034
8.235,297.00,104.173,0.000,0.034
8.264,298.00,104.052,0.000,0.034
8.293,299.00,103.931,0.000,0.034
8.322,300.00,103.811,0.000,0.034
8.350,301.00,103.690,0.000,0.033
8.379,302.00,103.570,0.000,0.033
8.408,303.00,103.449,0.000,0.033
8.437,304.00,103.329,0.000,0.033
8.465,305.00,103.209,0.000,0.033
8.494,306.00,103.089,0.000,0.033
8.523,307.00,102.969,0.000,0.033
8.551,308.00,102.850,0.000,0.033
8.580,309.00,102.730,0.000,0.033
8.608,310.00,102.611,0.000,0.033
8.637,311.00,102.491,0.000,0.033
8.665,312.00,102.372,0.000,0.033
8.694,313.00,102.253,0.000,0.033
8.722,314.00,102.134,0.000,0.033
8.750,315.00,102.015,0.000,0.033
8.779,316.00,101.896,0.000,0.033
8.807,317.00,101.777,0.000,0.033
8.835,318.00,101.659,0.000,0.033
8.864,319.00,101.540,0.000,0.033
8.892,320.00,101.422,0.000,0.033
8.920,321.00,101.304,0.000,0.033
8.948,322.00,101.186,0.000,0.033
8.976,323.00,101.067,0.000,0.033
9.004,324.00,100.950,0.000,0.033
9.032,325.00,100.832,0.000,0.033
9.060,326.00,100.714,0.000,0.033
9.088,327.00,100.596,0.000,0.033
9.116,328.00,100.479,0.000,0.033
9.144,329.00,100.362,0.000,0.033
9.172,330.00,98.802,-2.180,-0.033
9.199,331.00,97.164,-2.146,-0.033
9.226,332.00,95.526,-2.113,-0.033
9.252,333.00,93.888,-2.079,-0.033
9.278,334.00,92.250,-2.045,-0.033
9.303,335.00,90.612,-2.010,-0.033
9.328,336.00,88.974,-1.976,-0.033
9.353,337.00,87.336,-1.942,-0.033
9.377,338.00,85.698,-1.908,-0.033
9.400,339.00,84.060,-1.873,-0.033
9.423,340.00,82.422,-1.838,-0.033
9.446,341.00,80.784,-1.804,-0.033
9.468,342.00,79.146,-1.769,-0.033
9.490,343.00,77.508,-1.734,-0.033
9.511,344.00,75.870,-1.699,-0.033
9.532,345.00,74.232,-1.664,-0.033
9.553,346.00,72.594,-1.629,-0.033
9.572,347.00,70.956,-1.594,-0.033
9.592,348.00,69.318,-1.558,-0.033
9.611,349.00,67.680,-1.523,-0.033
9.630,350.00,66.042,-1.488,-0.033
9.648,351.00,64.404,-1.452,-0.033
9.665,352.00,62.766,-1.417,-0.033
9.683,353.00,61.128,-1.381,-0.033
9.699,354.00,59.490,-1.345,-0.033
9.716,355.00,57.852,-1.310,-0.033
9.731,356.00,56.214,-1.274,-0.033
9.747,357.00,54.576,-1.238,-0.033
9.762,358.00,52.938,-1.202,-0.033
9.776,359.00,51.300,-1.166,-0.033
9.790,360.00,49.662,-1.130,-0.033
9.804,361.00,48.024,-1.094,-0.033
9.817,362.00,46.386,-1.058,-0.033
9.830,363.00,44.748,-1.021,-0.033
9.842,364.00,43.110,-0.985,-0.033
9.854,365.00,41.472,-0.949,-0.033
9.865,366.00,39.834,-0.912,-0.033
9.876,367.00,38.196,-0.876,-0.033
9.886,368.00,36.558,-0.839,-0.033
9.896,369.00,34.920,-0.803,-0.033
9.905,370.00,33.282,-0.766,-0.033
9.914,371.00,31.644,-0.730,-0.033
9.923,372.00,30.006,-0.693,-0.033
9.931,373.00,28.368,-0.657,-0.033
9.939,374.00,26.730,-0.620,-0.033
9.946,375.00,25.092,-0.583,-0.033
9.953,376.00,23.454,-0.546,-0.033
9.959,377.00,21.816,-0.510,-0.033
9.965,378.00,20.178,-0.473,-0.033
9.970,379.00,18.540,-0.436,-0.033
9.975,380.00,16.902,-0.399,-0.033
9.980,381.00,15.264,-0.362,-0.033
9.984,382.00,13.626,-0.326,-0.033
9.987,383.00,11.988,-0.289,-0.033
9.990,384.00,10.350,-0.252,-0.033
9.993,385.00,8.712,-0.215,-0.033
9.995,386.00,7.074,-0.178,-0.033
9.997,387.00,5.436,-0.141,-0.033
9.998,388.00,3.798,-0.104,-0.033
9.999,389.00,2.160,-0.067,-0.033
9.999,390.00,0.522,-0.030,-0.033
9.999,391.00,0.000,-0.006,-0.033

Total Energy Consumption (kWh):61.186
