Distance (km),Velocity (km/h),Power (MW),Acceleration (m/s²)
2.433,115.000,2.159,0.127
2.465,115.455,2.159,0.126
2.498,115.908,2.159,0.126
2.530,116.357,2.159,0.125
2.562,116.804,2.159,0.124
2.595,117.249,2.159,0.123
2.627,117.690,2.159,0.123
2.660,118.129,2.159,0.122
2.693,118.566,2.159,0.121
2.726,118.999,2.159,0.120
2.759,119.431,2.159,0.120
2.792,119.520,2.159,0.119
2.826,119.520,0.523,0.000
2.859,119.520,0.523,0.000
2.892,119.520,0.523,0.000
2.925,119.520,0.523,0.000
2.958,119.520,0.523,0.000
2.992,119.520,0.523,0.000
3.025,119.520,0.523,0.000
3.058,119.520,0.523,0.000
3.091,119.520,0.523,0.000
3.124,119.520,0.523,0.000
3.158,119.520,0.523,0.000
3.191,119.520,0.523,0.000
3.224,119.520,0.523,0.000
3.257,119.520,0.523,0.000
3.290,119.520,0.523,0.000
3.324,119.520,0.523,0.000
3.357,119.520,0.523,0.000
3.390,119.520,0.523,0.000
3.423,119.520,0.523,0.000
3.456,119.520,0.523,0.000
3.490,119.520,0.523,0.000
3.523,119.520,0.523,0.000
3.556,119.520,0.523,0.000
3.589,119.520,0.523,0.000
3.622,119.520,0.523,0.000
3.656,119.520,0.523,0.000
3.689,119.520,0.523,0.000
3.722,119.520,0.523,0.000
3.755,119.520,0.523,0.000
3.788,119.520,0.523,0.000
3.822,119.520,0.523,0.000
3.855,119.520,0.523,0.000
3.888,119.520,0.523,0.000
3.921,119.520,0.523,0.000
3.954,119.520,0.523,0.000
3.988,119.520,0.523,0.000
4.021,119.520,0.523,0.000
4.054,119.520,0.523,0.000
4.087,119.520,0.523,0.000
4.120,119.520,0.523,0.000
4.154,119.520,0.523,0.000
4.187,119.520,0.523,0.000
4.220,119.520,0.523,0.000
4.253,119.520,0.523,0.000
4.286,119.520,0.523,0.000
4.320,119.520,0.523,0.000
4.353,119.520,0.523,0.000
4.386,119.520,0.523,0.000
4.419,119.520,0.523,0.000
4.452,119.520,0.523,0.000
4.486,119.520,0.523,0.000
4.519,119.520,0.523,0.000
4.552,119.520,0.523,0.000
4.585,119.520,0.523,0.000
4.618,119.520,0.523,0.000
4.652,119.520,0.523,0.000
4.685,119.520,0.523,0.000
4.718,119.520,0.523,0.000
4.751,119.520,0.523,0.000
4.784,119.520,0.523,0.000
4.818,119.520,0.523,0.000
4.851,119.520,0.523,0.000
4.884,119.520,0.523,0.000
4.917,119.520,0.523,0.000
4.950,119.520,0.523,0.000
4.984,119.520,0.523,0.000
5.017,119.520,0.523,0.000
5.050,119.520,0.523,0.000
5.083,119.520,0.523,0.000
5.116,119.520,0.523,0.000
5.150,119.520,0.523,0.000
5.183,119.520,0.523,0.000
5.216,119.520,0.523,0.000
5.249,119.520,0.523,0.000
5.282,119.520,0.523,0.000
5.316,119.520,0.523,0.000
5.349,119.520,0.523,0.000
5.382,119.520,0.523,0.000
5.415,119.520,0.523,0.000
5.448,119.520,0.523,0.000
5.482,119.520,0.523,0.000
5.515,119.520,0.523,0.000
5.548,119.520,0.523,0.000
5.581,119.520,0.523,0.000
5.614,119.520,0.523,0.000
5.648,119.520,0.523,0.000
5.681,119.520,0.523,0.000
5.714,119.520,0.523,0.000
5.747,119.520,0.523,0.000
5.780,119.520,0.523,0.000
5.814,119.520,0.523,0.000
5.847,119.520,0.523,0.000
5.880,119.520,0.523,0.000
5.913,119.520,0.523,0.000
5.946,119.520,0.523,0.000
5.980,119.520,0.523,0.000
6.013,119.520,0.523,0.000
6.046,119.520,0.523,0.000
6.079,119.520,0.523,0.000
6.112,119.520,0.523,0.000
6.146,119.520,0.523,0.000
6.179,119.520,0.523,0.000
6.212,119.520,0.523,0.000
6.245,119.520,0.523,0.000
6.278,119.520,0.523,0.000
6.312,119.520,0.523,0.000
6.345,119.520,0.523,0.000
6.378,119.520,0.523,0.000
6.411,119.520,0.523,0.000
6.444,119.520,0.523,0.000
6.478,119.520,0.523,0.000
6.511,119.520,0.523,0.000
6.544,119.520,0.523,0.000
6.577,119.383,0.000,0.038
6.610,119.247,0.000,0.038
6.643,119.110,0.000,0.038
6.676,118.974,0.000,0.038
6.709,118.838,0.000,0.038
6.742,118.702,0.000,0.038
6.775,118.566,0.000,0.038
6.808,118.430,0.000,0.038
6.841,118.294,0.000,0.038
6.874,118.159,0.000,0.038
6.907,118.024,0.000,0.038
6.940,117.889,0.000,0.038
6.972,117.754,0.000,0.037
7.005,117.619,0.000,0.037
7.038,117.484,0.000,0.037
7.070,117.350,0.000,0.037
7.103,117.215,0.000,0.037
7.135,117.081,0.000,0.037
7.168,116.947,0.000,0.037
7.200,116.813,0.000,0.037
7.233,116.679,0.000,0.037
7.265,116.545,0.000,0.037
7.298,116.412,0.000,0.037
7.330,116.279,0.000,0.037
7.362,116.145,0.000,0.037
7.394,116.012,0.000,0.037
7.427,115.879,0.000,0.037
7.459,115.746,0.000,0.037
7.491,115.614,0.000,0.037
7.523,115.481,0.000,0.037
7.555,115.349,0.000,0.037
7.587,115.217,0.000,0.037
7.619,115.085,0.000,0.037
7.651,114.953,0.000,0.037
7.683,114.821,0.000,0.037
7.715,114.689,0.000,0.037
7.747,114.558,0.000,0.037
7.778,114.426,0.000,0.036
7.810,114.295,0.000,0.036
7.842,114.164,0.000,0.036
7.874,114.033,0.000,0.036
7.905,113.902,0.000,0.036
7.937,113.771,0.000,0.036
7.968,113.641,0.000,0.036
8.000,113.510,0.000,0.036
8.032,113.380,0.000,0.036
8.063,113.250,0.000,0.036
8.094,113.120,0.000,0.036
8.126,112.990,0.000,0.036
8.157,112.860,0.000,0.036
8.189,112.731,0.000,0.036
8.220,112.601,0.000,0.036
8.251,112.472,0.000,0.036
8.282,112.343,0.000,0.036
8.314,112.214,0.000,0.036
8.345,112.085,0.000,0.036
8.376,111.956,0.000,0.036
8.407,111.827,0.000,0.036
8.438,111.699,0.000,0.036
8.469,111.570,0.000,0.036
8.500,111.442,0.000,0.036
8.531,111.314,0.000,0.036
8.562,111.186,0.000,0.036
8.593,111.058,0.000,0.036
8.623,110.930,0.000,0.035
8.654,110.803,0.000,0.035
8.685,110.675,0.000,0.035
8.716,110.548,0.000,0.035
8.746,110.421,0.000,0.035
8.777,110.294,0.000,0.035
8.808,110.167,0.000,0.035
8.838,110.040,0.000,0.035
8.869,109.913,0.000,0.035
8.899,109.787,0.000,0.035
8.930,109.660,0.000,0.035
8.960,109.534,0.000,0.035
8.991,109.408,0.000,0.035
9.021,109.282,0.000,0.035
9.051,109.156,0.000,0.035
9.082,109.030,0.000,0.035
9.112,107.280,-5.173,-0.500
9.141,105.480,-5.092,-0.500
9.170,103.680,-5.011,-0.500
9.199,101.880,-4.930,-0.500
9.227,100.080,-4.849,-0.500
9.255,98.280,-4.767,-0.500
9.282,96.480,-4.685,-0.500
9.308,94.680,-4.603,-0.500
9.334,92.880,-4.520,-0.500
9.360,91.080,-4.438,-0.500
9.385,89.280,-4.355,-0.500
9.409,87.480,-4.272,-0.500
9.433,85.680,-4.188,-0.500
9.457,83.880,-4.105,-0.500
9.480,82.080,-4.021,-0.500
9.503,80.280,-3.937,-0.500
9.525,78.480,-3.853,-0.500
9.546,76.680,-3.768,-0.500
9.567,74.880,-3.684,-0.500
9.588,73.080,-3.599,-0.500
9.608,71.280,-3.514,-0.500
9.627,69.480,-3.429,-0.500
9.646,67.680,-3.343,-0.500
9.665,65.880,-3.258,-0.500
9.683,64.080,-3.172,-0.500
9.701,62.280,-3.086,-0.500
9.718,60.480,-3.000,-0.500
9.734,58.680,-2.914,-0.500
9.750,56.880,-2.827,-0.500
9.766,55.080,-2.741,-0.500
9.781,53.280,-2.654,-0.500
9.795,51.480,-2.567,-0.500
9.809,49.680,-2.480,-0.500
9.823,47.880,-2.393,-0.500
9.836,46.080,-2.306,-0.500
9.849,44.280,-2.219,-0.500
9.861,42.480,-2.131,-0.500
9.872,40.680,-2.044,-0.500
9.883,38.880,-1.956,-0.500
9.894,37.080,-1.868,-0.500
9.904,35.280,-1.780,-0.500
9.913,33.480,-1.692,-0.500
9.922,31.680,-1.604,-0.500
9.931,29.880,-1.516,-0.500
9.939,28.080,-1.428,-0.500
9.947,26.280,-1.340,-0.500
9.954,24.480,-1.251,-0.500
9.960,22.680,-1.163,-0.500
9.966,20.880,-1.074,-0.500
9.972,19.080,-0.986,-0.500
9.977,17.280,-0.897,-0.500
9.981,15.480,-0.808,-0.500
9.985,13.680,-0.720,-0.500
9.989,11.880,-0.631,-0.500
9.992,10.080,-0.542,-0.500
9.995,8.280,-0.453,-0.500
9.997,6.480,-0.364,-0.500
9.998,4.680,-0.276,-0.500
9.999,2.880,-0.187,-0.500
10.000,1.080,-0.098,-0.500
10.000,0.000,-0.027,-0.500

Total Energy Consumption (kWh):,44.750
