Distance (km),Time (s),Velocity (km/h),Power (MW),Acceleration (m/s²)
1.309,77.00,94.916,2.159,0.168
1.335,78.00,95.515,2.159,0.166
1.362,79.00,96.110,2.159,0.165
1.389,80.00,96.699,2.159,0.164
1.415,81.00,97.283,2.159,0.162
1.443,82.00,97.863,2.159,0.161
1.470,83.00,98.438,2.159,0.160
1.497,84.00,99.008,2.159,0.158
1.525,85.00,99.574,2.159,0.157
1.553,86.00,100.136,2.159,0.156
1.580,87.00,100.693,2.159,0.155
1.609,88.00,101.246,2.159,0.154
1.637,89.00,101.795,2.159,0.152
1.665,90.00,102.340,2.159,0.151
1.694,91.00,102.880,2.159,0.150
1.722,92.00,103.417,2.159,0.149
1.751,93.00,103.950,2.159,0.148
1.780,94.00,104.479,2.159,0.147
1.809,95.00,105.004,2.159,0.146
1.838,96.00,105.525,2.159,0.145
1.868,97.00,106.043,2.159,0.144
1.897,98.00,106.557,2.159,0.143
1.927,99.00,107.067,2.159,0.142
1.957,100.00,107.574,2.159,0.141
1.987,101.00,108.078,2.159,0.140
2.017,102.00,108.578,2.159,0.139
2.047,103.00,109.075,2.159,0.138
2.077,104.00,109.568,2.159,0.137
2.108,105.00,110.058,2.159,0.136
2.139,106.00,110.545,2.159,0.135
2.169,107.00,111.028,2.159,0.134
2.200,108.00,111.509,2.159,0.133
2.231,109.00,111.986,2.159,0.133
2.262,110.00,112.461,2.159,0.132
2.294,111.00,112.932,2.159,0.131
2.325,112.00,113.400,2.159,0.130
2.357,113.00,113.865,2.159,0.129
2.388,114.00,114.328,2.159,0.128
2.420,115.00,114.787,2.159,0.128
2.452,116.00,115.244,2.159,0.127
2.484,117.00,115.698,2.159,0.126
2.516,118.00,116.149,2.159,0.125
2.549,119.00,116.597,2.159,0.125
2.581,120.00,117.000,2.159,0.124
2.614,254.00,117.000,0.501,0.000
2.646,255.00,117.000,0.501,0.000
2.679,256.00,117.000,0.501,0.000
2.711,257.00,117.000,0.501,0.000
2.744,258.00,117.000,0.501,0.000
2.776,259.00,117.000,0.501,0.000
2.809,260.00,117.000,0.501,0.000
2.841,261.00,117.000,0.501,0.000
2.874,262.00,117.000,0.501,0.000
2.906,263.00,117.000,0.501,0.000
2.939,264.00,117.000,0.501,0.000
2.971,265.00,117.000,0.501,0.000
3.004,266.00,117.000,0.501,0.000
3.036,267.00,117.000,0.501,0.000
3.069,268.00,117.000,0.501,0.000
3.101,269.00,117.000,0.501,0.000
3.134,270.00,117.000,0.501,0.000
3.166,271.00,117.000,0.501,0.000
3.199,272.00,117.000,0.501,0.000
3.231,273.00,117.000,0.501,0.000
3.264,274.00,117.000,0.501,0.000
3.296,275.00,117.000,0.501,0.000
3.329,276.00,117.000,0.501,0.000
3.361,277.00,117.000,0.501,0.000
3.394,278.00,117.000,0.501,0.000
3.426,279.00,117.000,0.501,0.000
3.459,280.00,117.000,0.501,0.000
3.491,281.00,117.000,0.501,0.000
3.524,282.00,117.000,0.501,0.000
3.556,283.00,117.000,0.501,0.000
3.589,284.00,117.000,0.501,0.000
3.621,285.00,117.000,0.501,0.000
3.654,286.00,117.000,0.501,0.000
3.686,287.00,117.000,0.501,0.000
3.719,288.00,117.000,0.501,0.000
3.751,289.00,117.000,0.501,0.000
3.784,290.00,117.000,0.501,0.000
3.816,291.00,117.000,0.501,0.000
3.849,292.00,117.000,0.501,0.000
3.881,293.00,117.000,0.501,0.000
3.914,294.00,117.000,0.501,0.000
3.946,295.00,117.000,0.501,0.000
3.979,296.00,117.000,0.501,0.000
4.011,297.00,117.000,0.501,0.000
4.044,298.00,117.000,0.501,0.000
4.076,299.00,117.000,0.501,0.000
4.109,300.00,117.000,0.501,0.000
4.141,301.00,117.000,0.501,0.000
4.174,302.00,117.000,0.501,0.000
4.206,303.00,117.000,0.501,0.000
4.239,304.00,117.000,0.501,0.000
4.271,305.00,117.000,0.501,0.000
4.304,306.00,117.000,0.501,0.000
4.336,307.00,117.000,0.501,0.000
4.369,308.00,117.000,0.501,0.000
4.401,309.00,117.000,0.501,0.000
4.434,310.00,117.000,0.501,0.000
4.466,311.00,117.000,0.501,0.000
4.499,312.00,117.000,0.501,0.000
4.531,313.00,117.000,0.501,0.000
4.564,314.00,117.000,0.501,0.000
4.596,315.00,117.000,0.501,0.000
4.629,316.00,117.000,0.501,0.000
4.661,317.00,117.000,0.501,0.000
4.694,318.00,117.000,0.501,0.000
4.726,319.00,117.000,0.501,0.000
4.759,320.00,117.000,0.501,0.000
4.791,321.00,117.000,0.501,0.000
4.824,322.00,117.000,0.501,0.000
4.856,323.00,117.000,0.501,0.000
4.889,324.00,117.000,0.501,0.000
4.921,325.00,117.000,0.501,0.000
4.954,326.00,117.000,0.501,0.000
4.986,327.00,117.000,0.501,0.000
5.019,328.00,117.000,0.501,0.000
5.051,329.00,117.000,0.501,0.000
5.084,330.00,117.000,0.501,0.000
5.116,331.00,117.000,0.501,0.000
5.149,332.00,117.000,0.501,0.000
5.181,333.00,117.000,0.501,0.000
5.214,334.00,117.000,0.501,0.000
5.246,335.00,116.866,0.000,0.037
5.279,336.00,116.732,0.000,0.037
5.311,337.00,116.598,0.000,0.037
5.343,338.00,116.465,0.000,0.037
5.376,339.00,116.331,0.000,0.037
5.408,340.00,116.198,0.000,0.037
5.440,341.00,116.065,0.000,0.037
5.473,342.00,115.932,0.000,0.037
5.505,343.00,115.799,0.000,0.037
5.537,344.00,115.666,0.000,0.037
5.569,345.00,115.534,0.000,0.037
5.601,346.00,115.401,0.000,0.037
5.633,347.00,115.269,0.000,0.037
5.665,348.00,115.137,0.000,0.037
5.697,349.00,115.005,0.000,0.037
5.729,350.00,114.873,0.000,0.037
5.761,351.00,114.741,0.000,0.037
5.793,352.00,114.610,0.000,0.037
5.825,353.00,114.478,0.000,0.037
5.856,354.00,114.347,0.000,0.036
5.888,355.00,114.216,0.000,0.036
5.920,356.00,114.085,0.000,0.036
5.951,357.00,113.954,0.000,0.036
5.983,358.00,113.823,0.000,0.036
6.015,359.00,113.692,0.000,0.036
6.046,360.00,113.562,0.000,0.036
6.078,361.00,113.432,0.000,0.036
6.109,362.00,113.301,0.000,0.036
6.141,363.00,113.171,0.000,0.036
6.172,364.00,113.041,0.000,0.036
6.204,365.00,112.912,0.000,0.036
6.235,366.00,112.782,0.000,0.036
6.266,367.00,112.652,0.000,0.036
6.297,368.00,112.523,0.000,0.036
6.329,369.00,112.394,0.000,0.036
6.360,370.00,112.265,0.000,0.036
6.391,371.00,112.136,0.000,0.036
6.422,372.00,112.007,0.000,0.036
6.453,373.00,111.878,0.000,0.036
6.484,374.00,111.750,0.000,0.036
6.515,375.00,111.621,0.000,0.036
6.546,376.00,111.493,0.000,0.036
6.577,377.00,111.365,0.000,0.036
6.608,378.00,111.237,0.000,0.036
6.639,379.00,111.109,0.000,0.036
6.670,380.00,110.981,0.000,0.035
6.701,381.00,110.853,0.000,0.035
6.732,382.00,110.726,0.000,0.035
6.762,383.00,110.598,0.000,0.035
6.793,384.00,110.471,0.000,0.035
6.824,385.00,110.344,0.000,0.035
6.854,386.00,110.217,0.000,0.035
6.885,387.00,110.090,0.000,0.035
6.915,388.00,109.963,0.000,0.035
6.946,389.00,109.837,0.000,0.035
6.976,390.00,109.710,0.000,0.035
7.007,391.00,109.584,0.000,0.035
7.037,392.00,109.458,0.000,0.035
7.068,393.00,109.331,0.000,0.035
7.098,394.00,109.206,0.000,0.035
7.128,395.00,109.080,0.000,0.035
7.159,396.00,108.954,0.000,0.035
7.189,397.00,108.828,0.000,0.035
7.219,398.00,108.703,0.000,0.035
7.249,399.00,108.578,0.000,0.035
7.279,400.00,108.452,0.000,0.035
7.310,401.00,108.327,0.000,0.035
7.340,402.00,108.202,0.000,0.035
7.370,403.00,108.077,0.000,0.035
7.400,404.00,107.953,0.000,0.035
7.430,405.00,107.828,0.000,0.035
7.460,406.00,107.704,0.000,0.035
7.489,407.00,107.579,0.000,0.035
7.519,408.00,107.455,0.000,0.035
7.549,409.00,107.331,0.000,0.034
7.579,410.00,107.207,0.000,0.034
7.609,411.00,107.083,0.000,0.034
7.638,412.00,106.960,0.000,0.034
7.668,413.00,106.836,0.000,0.034
7.698,414.00,106.712,0.000,0.034
7.727,415.00,106.589,0.000,0.034
7.757,416.00,106.466,0.000,0.034
7.787,417.00,106.343,0.000,0.034
7.816,418.00,106.220,0.000,0.034
7.846,419.00,106.097,0.000,0.034
7.875,420.00,105.974,0.000,0.034
7.904,421.00,105.852,0.000,0.034
7.934,422.00,105.729,0.000,0.034
7.963,423.00,105.607,0.000,0.034
7.993,424.00,105.484,0.000,0.034
8.022,425.00,105.362,0.000,0.034
8.051,426.00,105.240,0.000,0.034
8.080,427.00,105.118,0.000,0.034
8.109,428.00,104.996,0.000,0.034
8.139,429.00,104.875,0.000,0.034
8.168,430.00,104.753,0.000,0.034
8.197,431.00,104.632,0.000,0.034
8.226,432.00,104.511,0.000,0.034
8.255,433.00,104.389,0.000,0.034
8.284,434.00,104.268,0.000,0.034
8.313,435.00,104.147,0.000,0.034
8.342,436.00,104.026,0.000,0.034
8.371,437.00,103.906,0.000,0.034
8.399,438.00,103.785,0.000,0.034
8.428,439.00,103.665,0.000,0.033
8.457,440.00,103.544,0.000,0.033
8.486,441.00,103.424,0.000,0.033
8.514,442.00,103.304,0.000,0.033
8.543,443.00,103.184,0.000,0.033
8.572,444.00,103.064,0.000,0.033
8.600,445.00,102.944,0.000,0.033
8.629,446.00,102.824,0.000,0.033
8.658,447.00,102.705,0.000,0.033
8.686,448.00,102.585,0.000,0.033
8.715,449.00,102.466,0.000,0.033
8.743,450.00,102.347,0.000,0.033
8.771,451.00,102.228,0.000,0.033
8.800,452.00,102.109,0.000,0.033
8.828,453.00,101.990,0.000,0.033
8.856,454.00,101.871,0.000,0.033
8.885,455.00,101.752,0.000,0.033
8.913,456.00,101.634,0.000,0.033
8.941,457.00,101.515,0.000,0.033
8.969,458.00,101.397,0.000,0.033
8.998,459.00,101.279,0.000,0.033
9.026,460.00,101.160,0.000,0.033
9.054,461.00,101.042,0.000,0.033
9.082,462.00,100.925,0.000,0.033
9.110,463.00,100.807,0.000,0.033
9.138,464.00,100.689,0.000,0.033
9.166,465.00,100.572,0.000,0.033
9.194,466.00,100.454,0.000,0.033
9.222,467.00,100.337,0.000,0.033
9.249,335.00,98.640,-2.303,-0.500
9.276,336.00,96.840,-2.264,-0.500
9.303,337.00,95.040,-2.224,-0.500
9.329,338.00,93.240,-2.185,-0.500
9.355,339.00,91.440,-2.145,-0.500
9.380,340.00,89.640,-2.105,-0.500
9.405,341.00,87.840,-2.065,-0.500
9.429,342.00,86.040,-2.025,-0.500
9.452,343.00,84.240,-1.985,-0.500
9.476,344.00,82.440,-1.944,-0.500
9.498,345.00,80.640,-1.904,-0.500
9.520,346.00,78.840,-1.863,-0.500
9.542,347.00,77.040,-1.823,-0.500
9.563,348.00,75.240,-1.782,-0.500
9.584,349.00,73.440,-1.741,-0.500
9.604,350.00,71.640,-1.700,-0.500
9.624,351.00,69.840,-1.659,-0.500
9.643,352.00,68.040,-1.618,-0.500
9.661,353.00,66.240,-1.577,-0.500
9.680,354.00,64.440,-1.536,-0.500
9.697,355.00,62.640,-1.494,-0.500
9.714,356.00,60.840,-1.453,-0.500
9.731,357.00,59.040,-1.411,-0.500
9.747,358.00,57.240,-1.370,-0.500
9.763,359.00,55.440,-1.328,-0.500
9.778,360.00,53.640,-1.286,-0.500
9.793,361.00,51.840,-1.245,-0.500
9.807,362.00,50.040,-1.203,-0.500
9.820,363.00,48.240,-1.161,-0.500
9.834,364.00,46.440,-1.119,-0.500
9.846,365.00,44.640,-1.077,-0.500
9.858,366.00,42.840,-1.035,-0.500
9.870,367.00,41.040,-0.992,-0.500
9.881,368.00,39.240,-0.950,-0.500
9.892,369.00,37.440,-0.908,-0.500
9.902,370.00,35.640,-0.866,-0.500
9.912,371.00,33.840,-0.823,-0.500
9.921,372.00,32.040,-0.781,-0.500
9.929,373.00,30.240,-0.739,-0.500
9.938,374.00,28.440,-0.696,-0.500
9.945,375.00,26.640,-0.654,-0.500
9.952,376.00,24.840,-0.611,-0.500
9.959,377.00,23.040,-0.568,-0.500
9.965,378.00,21.240,-0.526,-0.500
9.971,379.00,19.440,-0.483,-0.500
9.976,380.00,17.640,-0.440,-0.500
9.981,381.00,15.840,-0.398,-0.500
9.985,382.00,14.040,-0.355,-0.500
9.988,383.00,12.240,-0.312,-0.500
9.992,384.00,10.440,-0.270,-0.500
9.994,385.00,8.640,-0.227,-0.500
9.996,386.00,6.840,-0.184,-0.500
9.998,387.00,5.040,-0.141,-0.500
9.999,388.00,3.240,-0.098,-0.500
10.000,389.00,1.440,-0.056,-0.500
10.000,390.00,0.000,-0.017,-0.500

Total Energy Consumption (kWh):,62.115
