Distance (km),Time (s),Velocity (km/h),Power (MW),Acceleration (m/s²)
10.200,363.26,100.569,0.000,-0.033
10.300,366.85,100.139,0.000,-0.033
10.400,370.45,99.709,0.000,-0.033
10.500,374.07,99.278,0.000,-0.033
10.600,377.70,98.847,0.000,-0.033
10.700,381.35,98.416,0.000,-0.033
10.800,385.02,97.984,0.000,-0.033
10.900,388.70,97.552,0.000,-0.033
11.000,392.40,97.120,0.000,-0.032
11.100,396.11,96.687,0.000,-0.032
11.200,399.85,96.254,0.000,-0.032
11.300,403.59,95.820,0.000,-0.032
11.400,407.36,95.386,0.000,-0.032
11.500,411.14,94.951,0.000,-0.032
11.600,414.94,94.516,0.000,-0.032
11.700,418.76,94.081,0.000,-0.032
11.800,422.60,93.645,0.000,-0.032
11.900,426.45,93.208,0.000,-0.031
12.000,430.32,92.771,0.000,-0.031
12.100,434.21,92.334,0.000,-0.031
12.200,438.12,91.896,-0.000,-0.031
12.300,442.05,91.457,-0.000,-0.031
12.400,445.99,91.018,-0.000,-0.031
12.500,449.96,90.579,-0.000,-0.031
12.600,453.94,90.138,-0.000,-0.031
12.700,457.94,89.698,-0.000,-0.031
12.800,461.97,89.256,-0.000,-0.030
12.900,466.01,88.814,-0.000,-0.030
13.000,470.07,88.371,-0.000,-0.030
13.100,474.17,87.287,-0.367,-0.073
13.200,478.34,85.340,-0.826,-0.130
13.300,482.63,82.467,-1.252,-0.186
13.400,487.11,78.569,-1.626,-0.242
13.500,491.84,73.496,-1.923,-0.298
13.600,496.96,67.014,-2.109,-0.351
13.700,502.69,58.746,-2.140,-0.401
13.800,509.43,48.005,-1.947,-0.442
13.900,518.30,33.184,-1.421,-0.464
14.000,540.00,0.000,0.000,-0.425

Total Energy Consumption (kWh):72.845
