Distance (km),Time (s),Velocity (km/h),Power (MW),Acceleration (m/s²)
7.760,332.41,124.486,-0.000,-0.040
7.800,333.56,124.321,-0.000,-0.039
7.840,334.72,124.157,-0.000,-0.039
7.880,335.88,123.992,-0.000,-0.039
7.920,337.04,123.827,-0.000,-0.039
7.960,338.21,123.663,-0.000,-0.039
8.000,339.37,123.498,-0.000,-0.039
8.040,340.54,123.334,-0.000,-0.039
8.080,341.71,123.169,-0.000,-0.039
8.120,342.88,123.004,-0.000,-0.039
8.160,344.05,122.840,-0.000,-0.039
8.200,345.22,122.675,-0.000,-0.039
8.240,346.40,122.511,-0.000,-0.039
8.280,347.57,122.346,-0.000,-0.039
8.320,348.75,122.181,-0.000,-0.039
8.360,349.93,122.017,-0.000,-0.039
8.400,351.11,121.852,-0.000,-0.039
8.440,352.30,121.447,-0.706,-0.095
8.480,353.48,120.681,-1.744,-0.179
8.520,354.68,119.546,-2.764,-0.263
8.560,355.89,118.260,-3.130,-0.295
8.600,357.12,116.954,-3.115,-0.296
8.640,358.36,115.627,-3.101,-0.298
8.680,359.61,114.278,-3.086,-0.299
8.720,360.88,112.906,-3.072,-0.301
8.760,362.16,111.509,-3.058,-0.302
8.800,363.46,110.086,-3.044,-0.304
8.840,364.78,108.635,-3.031,-0.306
8.880,366.11,107.154,-3.017,-0.308
8.920,367.47,105.641,-3.003,-0.311
8.960,368.84,104.094,-2.990,-0.313
9.000,370.23,102.510,-2.977,-0.316
9.040,371.65,100.887,-2.963,-0.318
9.080,373.09,99.221,-2.950,-0.322
9.120,374.55,97.509,-2.938,-0.325
9.160,376.04,95.746,-2.925,-0.329
9.200,377.56,93.929,-2.912,-0.333
9.240,379.11,92.051,-2.899,-0.337
9.280,380.69,90.106,-2.887,-0.342
9.320,382.31,88.087,-2.874,-0.347
9.360,383.96,85.985,-2.862,-0.353
9.400,385.66,83.790,-2.850,-0.359
9.440,387.40,81.488,-2.838,-0.367
9.480,389.19,79.064,-2.826,-0.375
9.520,391.05,76.499,-2.814,-0.385
9.560,392.96,73.766,-2.802,-0.396
9.600,394.95,70.831,-2.791,-0.409
9.640,397.03,67.648,-2.779,-0.425
9.680,399.22,64.151,-2.768,-0.445
9.720,401.53,60.240,-2.756,-0.469
9.760,404.02,55.771,-2.731,-0.500
9.800,406.72,50.912,-2.497,-0.500
9.840,409.70,45.537,-2.236,-0.500
9.880,413.09,39.436,-1.940,-0.500
9.920,417.11,32.199,-1.586,-0.500
9.960,422.35,22.768,-1.123,-0.500
10.000,435.00,0.000,0.000,-0.500

Total Energy Consumption (kWh):46.523
