Distance (km),Time (s),Velocity (km/h),Power (MW),Acceleration (m/s²)
1.750,92.14,105.580,2.159,0.153
1.760,92.48,105.768,2.159,0.153
1.770,92.82,105.955,2.159,0.153
1.780,93.16,106.141,2.159,0.152
1.790,93.49,106.326,2.159,0.152
1.800,93.83,106.511,2.159,0.152
1.810,94.17,106.695,2.159,0.151
1.820,94.51,106.878,2.159,0.151
1.830,94.84,107.060,2.159,0.150
1.840,95.18,107.242,2.159,0.150
1.850,95.52,107.422,2.159,0.150
1.860,95.85,107.602,2.159,0.149
1.870,96.18,107.782,2.159,0.149
1.880,96.52,107.960,2.159,0.149
1.890,96.85,108.138,2.159,0.148
1.900,97.18,108.315,2.159,0.148
1.910,97.52,108.492,2.159,0.148
1.920,97.85,108.668,2.159,0.147
1.930,98.18,108.843,2.159,0.147
1.940,98.51,109.017,2.159,0.147
1.950,98.84,109.191,2.159,0.146
1.960,99.17,109.364,2.159,0.146
1.970,99.50,109.536,2.159,0.146
1.980,99.83,109.708,2.159,0.145
1.990,100.15,109.879,2.159,0.145
2.000,100.48,110.049,2.159,0.145
2.010,100.81,110.219,2.159,0.144
2.020,101.13,110.388,2.159,0.144
2.030,101.46,110.556,2.159,0.144
2.040,101.79,110.724,2.159,0.143
2.050,102.11,110.891,2.159,0.143
2.060,102.44,111.058,2.159,0.143
2.070,102.76,111.224,2.159,0.142
2.080,103.08,111.389,2.159,0.142
2.090,103.41,111.554,2.159,0.142
2.100,103.73,111.718,2.159,0.141
2.110,104.05,111.881,2.159,0.141
2.120,104.37,112.044,2.159,0.141
2.130,104.69,112.206,2.159,0.140
2.140,105.01,112.368,2.159,0.140
2.150,105.33,112.529,2.159,0.140
2.160,105.65,112.690,2.159,0.139
2.170,105.97,112.850,2.159,0.139
2.180,106.29,113.009,2.159,0.139
2.190,106.61,113.168,2.159,0.139
2.200,106.93,113.326,2.159,0.138
2.210,107.24,113.484,2.159,0.138
2.220,107.56,113.641,2.159,0.138
2.230,107.88,113.798,2.159,0.137
2.240,108.19,113.954,2.159,0.137
2.250,108.51,114.109,2.159,0.137
2.260,108.83,114.264,2.159,0.137
2.270,109.14,114.419,2.159,0.136
2.280,109.45,114.573,2.159,0.136
2.290,109.77,114.726,2.159,0.136
2.300,110.08,114.879,2.159,0.135
2.310,110.40,115.032,2.159,0.135
2.320,110.71,115.183,2.159,0.135
2.330,111.02,115.335,2.159,0.135
2.340,111.33,115.486,2.159,0.134
2.350,111.64,115.636,2.159,0.134
2.360,111.96,115.786,2.159,0.134
2.370,112.27,115.935,2.159,0.134
2.380,112.58,116.084,2.159,0.133
2.390,112.89,116.233,2.159,0.133
2.400,113.20,116.381,2.159,0.133
2.410,113.50,116.528,2.159,0.132
2.420,113.81,116.675,2.159,0.132
2.430,114.12,116.821,2.159,0.132
2.440,114.43,116.967,2.159,0.132
2.450,114.74,117.113,2.159,0.131
2.460,115.04,117.258,2.159,0.131
2.470,115.35,117.403,2.159,0.131
2.480,115.66,117.547,2.159,0.131
2.490,115.96,117.691,2.159,0.130
2.500,116.27,117.834,2.159,0.130
2.510,116.57,117.977,2.159,0.130
2.520,116.88,118.119,2.159,0.130
2.530,117.18,118.261,2.159,0.129
2.540,117.49,118.402,2.159,0.129
2.550,117.79,118.544,2.159,0.129
2.560,118.10,118.684,2.159,0.129
2.570,118.40,118.824,2.159,0.128
2.580,118.70,118.964,2.159,0.128
2.590,119.00,119.103,2.159,0.128
2.600,119.31,119.242,2.159,0.128
2.610,119.61,119.381,2.159,0.127
2.620,119.91,119.519,2.159,0.127
2.630,120.21,119.657,2.159,0.127
2.640,120.51,119.794,2.159,0.127
2.650,120.81,119.931,2.159,0.127
2.660,121.11,120.067,2.159,0.126
2.670,121.41,120.203,2.159,0.126
2.680,121.71,120.339,2.159,0.126
2.690,122.01,120.474,2.159,0.126
2.700,122.31,120.609,2.159,0.125
2.710,122.61,120.743,2.159,0.125
2.720,122.90,120.877,2.159,0.125
2.730,123.20,121.011,2.159,0.125
2.740,123.50,121.144,2.159,0.124
2.750,123.80,121.277,2.159,0.124
2.760,124.09,121.409,2.159,0.124
2.770,124.39,121.541,2.159,0.124
2.780,124.69,121.673,2.159,0.124
2.790,124.98,121.805,2.159,0.123
2.800,125.28,121.936,2.159,0.123
2.810,125.57,122.066,2.159,0.123
2.820,125.87,122.196,2.159,0.123
2.830,126.16,122.326,2.159,0.123
2.840,126.46,122.456,2.159,0.122
2.850,126.75,122.585,2.159,0.122
2.860,127.04,122.714,2.159,0.122
2.870,127.34,122.842,2.159,0.122
2.880,127.63,122.970,2.159,0.121
2.890,127.92,123.098,2.159,0.121
2.900,128.21,123.225,2.159,0.121
2.910,128.51,123.352,2.159,0.121
2.920,128.80,123.479,2.159,0.121
2.930,129.09,123.605,2.159,0.120
2.940,129.38,123.731,2.159,0.120
2.950,129.67,123.857,2.159,0.120
2.960,129.96,123.982,2.159,0.120
2.970,130.25,124.107,2.159,0.120
2.980,130.54,124.232,2.159,0.119
2.990,130.83,124.356,2.159,0.119
3.000,131.12,124.480,2.159,0.119
3.010,131.41,124.603,2.159,0.119
3.020,131.70,124.727,2.159,0.119
3.030,131.99,124.850,2.159,0.118
3.040,132.27,124.972,2.159,0.118
3.050,132.56,125.094,2.159,0.118
3.060,132.85,125.216,2.159,0.118
3.070,133.14,125.338,2.159,0.118
3.080,133.42,125.459,2.159,0.117
3.090,133.71,125.580,2.159,0.117
3.100,134.00,125.701,2.159,0.117
3.110,134.28,125.821,2.159,0.117
3.120,134.57,125.942,2.159,0.117
3.130,134.86,126.061,2.159,0.116
3.140,135.14,126.181,2.159,0.116
3.150,135.43,126.300,2.159,0.116
3.160,135.71,126.419,2.159,0.116
3.170,136.00,126.537,2.159,0.116
3.180,136.28,126.655,2.159,0.115
3.190,136.56,126.773,2.159,0.115
3.200,136.85,126.891,2.159,0.115
3.210,137.13,127.008,2.159,0.115
3.220,137.42,127.125,2.159,0.115
3.230,137.70,127.242,2.159,0.115
3.240,137.98,127.359,2.159,0.114
3.250,138.26,127.475,2.159,0.114
3.260,138.55,127.591,2.159,0.114
3.270,138.83,127.706,2.159,0.114
3.280,139.11,127.821,2.159,0.114
3.290,139.39,127.936,2.159,0.113
3.300,139.67,128.051,2.159,0.113
3.310,139.95,128.166,2.159,0.113
3.320,140.23,128.280,2.159,0.113
3.330,140.52,128.394,2.159,0.113
3.340,140.80,128.507,2.159,0.113
3.350,141.08,128.620,2.159,0.112
3.360,141.36,128.733,2.159,0.112
3.370,141.63,128.846,2.159,0.112
3.380,141.91,128.959,2.159,0.112
3.390,142.19,129.071,2.159,0.112
3.400,142.47,129.183,2.159,0.112
3.410,142.75,129.295,2.159,0.111
3.420,143.03,129.406,2.159,0.111
3.430,143.31,129.517,2.159,0.111
3.440,143.58,129.628,2.159,0.111
3.450,143.86,129.739,2.159,0.111
3.460,144.14,129.849,2.159,0.111
3.470,144.42,129.959,2.159,0.110
3.480,144.69,130.069,2.159,0.110
3.490,144.97,130.178,2.159,0.110
3.500,145.25,130.288,2.159,0.110
3.510,145.52,130.397,2.159,0.110
3.520,145.80,130.505,2.159,0.110
3.530,146.07,130.614,2.159,0.109
3.540,146.35,130.722,2.159,0.109
3.550,146.63,130.830,2.159,0.109
3.560,146.90,130.938,2.159,0.109
3.570,147.18,131.046,2.159,0.109
3.580,147.45,131.153,2.159,0.109
3.590,147.72,131.260,2.159,0.108
3.600,148.00,131.367,2.159,0.108
3.610,148.27,131.473,2.159,0.108
3.620,148.55,131.580,2.159,0.108
3.630,148.82,131.686,2.159,0.108
3.640,149.09,131.791,2.159,0.108
3.650,149.37,131.897,2.159,0.107
3.660,149.64,132.002,2.159,0.107
3.670,149.91,132.107,2.159,0.107
3.680,150.18,132.212,2.159,0.107
3.690,150.46,132.317,2.159,0.107
3.700,150.73,132.421,2.159,0.107
3.710,151.00,132.525,2.159,0.106
3.720,151.27,132.629,2.159,0.106
3.730,151.54,132.733,2.159,0.106
3.740,151.81,132.836,2.159,0.106
3.750,152.08,132.940,2.159,0.106
3.760,152.36,133.043,2.159,0.106
3.770,152.63,133.145,2.159,0.106
3.780,152.90,133.248,2.159,0.105
3.790,153.17,133.350,2.159,0.105
3.800,153.44,133.452,2.159,0.105
3.810,153.71,133.554,2.159,0.105
3.820,153.97,133.656,2.159,0.105
3.830,154.24,133.757,2.159,0.105
3.840,154.51,133.859,2.159,0.104
3.850,154.78,133.959,2.159,0.104
3.860,155.05,134.060,2.159,0.104
3.870,155.32,134.161,2.159,0.104
3.880,155.59,134.261,2.159,0.104
3.890,155.86,134.361,2.159,0.104
3.900,156.12,134.461,2.159,0.104
3.910,156.39,134.561,2.159,0.103
3.920,156.66,134.660,2.159,0.103
3.930,156.93,134.759,2.159,0.103
3.940,157.19,134.858,2.159,0.103
3.950,157.46,134.957,2.159,0.103
3.960,157.73,135.056,2.159,0.103
3.970,157.99,135.154,2.159,0.103
3.980,158.26,135.253,2.159,0.102
3.990,158.52,135.350,2.159,0.102
4.000,158.79,135.448,2.159,0.102
4.010,159.06,135.546,2.159,0.102
4.020,159.32,135.643,2.159,0.102
4.030,159.59,135.740,2.159,0.102
4.040,159.85,135.837,2.159,0.102
4.050,160.12,135.934,2.159,0.101
4.060,160.38,136.031,2.159,0.101
4.070,160.65,136.127,2.159,0.101
4.080,160.91,136.223,2.159,0.101
4.090,161.18,136.319,2.159,0.101
4.100,161.44,136.415,2.159,0.101
4.110,161.70,136.510,2.159,0.101
4.120,161.97,136.606,2.159,0.100
4.130,162.23,136.701,2.159,0.100
4.140,162.49,136.796,2.159,0.100
4.150,162.76,136.891,2.159,0.100
4.160,163.02,136.985,2.159,0.100
4.170,163.28,137.080,2.159,0.100
4.180,163.54,137.174,2.159,0.100
4.190,163.81,137.268,2.159,0.100
4.200,164.07,137.362,2.159,0.099
4.210,164.33,137.455,2.159,0.099
4.220,164.59,137.549,2.159,0.099
4.230,164.85,137.642,2.159,0.099
4.240,165.12,137.735,2.159,0.099
4.250,165.38,137.828,2.159,0.099
4.260,165.64,137.921,2.159,0.099
4.270,165.90,138.009,2.100,0.095
4.280,166.16,138.093,2.025,0.089
4.290,166.42,138.173,1.953,0.084
4.300,166.68,138.247,1.884,0.080
4.310,166.94,138.318,1.818,0.075
4.320,167.20,138.384,1.754,0.071
4.330,167.46,138.447,1.693,0.067
4.340,167.72,138.506,1.634,0.063
4.350,167.98,138.561,1.578,0.059
4.360,168.24,138.613,1.523,0.055
4.370,168.50,138.661,1.470,0.052
4.380,168.76,138.706,1.419,0.048
4.390,169.02,138.749,1.370,0.045
4.400,169.28,138.788,1.322,0.042
4.410,169.54,138.824,1.276,0.039
4.420,169.80,138.857,1.231,0.036
4.430,170.06,138.888,1.188,0.033
4.440,170.32,138.916,1.145,0.030
4.450,170.58,138.941,1.104,0.027
4.460,170.83,138.964,1.063,0.024
4.470,171.09,138.984,1.023,0.022
4.480,171.35,139.002,0.984,0.019
4.490,171.61,139.018,0.946,0.017
4.500,171.87,139.031,0.908,0.014
4.510,172.13,139.042,0.871,0.012
4.520,172.39,139.050,0.834,0.009
4.530,172.65,139.057,0.797,0.007
4.540,172.91,139.061,0.761,0.004
4.550,173.17,139.063,0.725,0.002
4.560,173.42,139.062,0.689,-0.000
4.570,173.68,139.060,0.653,-0.003
4.580,173.94,139.055,0.616,-0.005
4.590,174.20,139.048,0.580,-0.008
4.600,174.46,139.039,0.543,-0.010
4.610,174.72,139.027,0.506,-0.012
4.620,174.98,139.013,0.468,-0.015
4.630,175.24,138.997,0.430,-0.017
4.640,175.50,138.978,0.391,-0.020
4.650,175.75,138.957,0.351,-0.023
4.660,176.01,138.933,0.311,-0.025
4.670,176.27,138.907,0.269,-0.028
4.680,176.53,138.878,0.227,-0.031
4.690,176.79,138.847,0.184,-0.034
4.700,177.05,138.812,0.139,-0.037
4.710,177.31,138.775,0.093,-0.040
4.720,177.57,138.735,0.045,-0.043
4.730,177.83,138.692,0.000,-0.046
4.740,178.09,138.650,0.000,-0.046
4.750,178.35,138.607,0.000,-0.046
4.760,178.61,138.564,0.000,-0.046
4.770,178.87,138.521,0.000,-0.046
4.780,179.13,138.478,0.000,-0.046
4.790,179.39,138.436,0.000,-0.046
4.800,179.65,138.393,0.000,-0.046
4.810,179.91,138.350,0.000,-0.046
4.820,180.17,138.307,0.000,-0.046
4.830,180.43,138.264,0.000,-0.046
4.840,180.69,138.221,0.000,-0.046
4.850,180.95,138.179,0.000,-0.046
4.860,181.21,138.136,0.000,-0.046
4.870,181.47,138.093,0.000,-0.046
4.880,181.73,138.050,0.000,-0.046
4.890,181.99,138.007,0.000,-0.046
4.900,182.25,137.965,0.000,-0.046
4.910,182.51,137.922,0.000,-0.046
4.920,182.78,137.879,0.000,-0.046
4.930,183.04,137.836,0.000,-0.046
4.940,183.30,137.793,0.000,-0.046
4.950,183.56,137.751,0.000,-0.045
4.960,183.82,137.708,0.000,-0.045
4.970,184.08,137.665,0.000,-0.045
4.980,184.34,137.622,0.000,-0.045
4.990,184.60,137.579,0.000,-0.045
5.000,184.87,137.537,0.000,-0.045
5.010,185.13,137.494,0.000,-0.045
5.020,185.39,137.451,0.000,-0.045
5.030,185.65,137.408,0.000,-0.045
5.040,185.91,137.366,0.000,-0.045
5.050,186.18,137.323,0.000,-0.045
5.060,186.44,137.280,0.000,-0.045
5.070,186.70,137.237,0.000,-0.045
5.080,186.96,137.194,0.000,-0.045
5.090,187.23,137.152,0.000,-0.045
5.100,187.49,137.109,0.000,-0.045
5.110,187.75,137.066,0.000,-0.045
5.120,188.01,137.023,0.000,-0.045
5.130,188.28,136.981,0.000,-0.045
5.140,188.54,136.938,0.000,-0.045
5.150,188.80,136.895,0.000,-0.045
5.160,189.06,136.852,0.000,-0.045
5.170,189.33,136.810,0.000,-0.045
5.180,189.59,136.767,0.000,-0.045
5.190,189.85,136.724,0.000,-0.045
5.200,190.12,136.681,0.000,-0.045
5.210,190.38,136.639,0.000,-0.045
5.220,190.64,136.596,0.000,-0.045
5.230,190.91,136.553,0.000,-0.045
5.240,191.17,136.510,0.000,-0.045
5.250,191.44,136.468,0.000,-0.045
5.260,191.70,136.425,0.000,-0.045
5.270,191.96,136.382,0.000,-0.045
5.280,192.23,136.339,0.000,-0.045
5.290,192.49,136.297,0.000,-0.045
5.300,192.76,136.254,0.000,-0.045
5.310,193.02,136.211,0.000,-0.045
5.320,193.28,136.168,0.000,-0.045
5.330,193.55,136.126,0.000,-0.045
5.340,193.81,136.083,0.000,-0.045
5.350,194.08,136.040,0.000,-0.045
5.360,194.34,135.998,0.000,-0.045
5.370,194.61,135.955,0.000,-0.045
5.380,194.87,135.912,0.000,-0.045
5.390,195.14,135.869,0.000,-0.045
5.400,195.40,135.827,0.000,-0.045
5.410,195.67,135.784,0.000,-0.045
5.420,195.93,135.741,0.000,-0.045
5.430,196.20,135.699,0.000,-0.045
5.440,196.46,135.656,0.000,-0.045
5.450,196.73,135.613,0.000,-0.045
5.460,196.99,135.570,0.000,-0.045
5.470,197.26,135.528,0.000,-0.045
5.480,197.53,135.485,0.000,-0.045
5.490,197.79,135.442,0.000,-0.045
5.500,198.06,135.400,0.000,-0.045
5.510,198.32,135.357,0.000,-0.045
5.520,198.59,135.314,0.000,-0.045
5.530,198.85,135.272,0.000,-0.045
5.540,199.12,135.229,0.000,-0.045
5.550,199.39,135.186,0.000,-0.045
5.560,199.65,135.144,0.000,-0.045
5.570,199.92,135.101,0.000,-0.045
5.580,200.19,135.058,0.000,-0.044
5.590,200.45,135.015,0.000,-0.044
5.600,200.72,134.973,0.000,-0.044
5.610,200.99,134.930,0.000,-0.044
5.620,201.25,134.887,0.000,-0.044
5.630,201.52,134.845,0.000,-0.044
5.640,201.79,134.802,0.000,-0.044
5.650,202.05,134.759,0.000,-0.044
5.660,202.32,134.717,0.000,-0.044
5.670,202.59,134.674,0.000,-0.044
5.680,202.86,134.631,0.000,-0.044
5.690,203.12,134.589,0.000,-0.044
5.700,203.39,134.546,0.000,-0.044
5.710,203.66,134.503,0.000,-0.044
5.720,203.93,134.461,0.000,-0.044
5.730,204.19,134.418,0.000,-0.044
5.740,204.46,134.375,0.000,-0.044
5.750,204.73,134.333,0.000,-0.044
5.760,205.00,134.290,0.000,-0.044
5.770,205.27,134.247,0.000,-0.044
5.780,205.53,134.205,0.000,-0.044
5.790,205.80,134.162,0.000,-0.044
5.800,206.07,134.119,0.000,-0.044
5.810,206.34,134.077,0.000,-0.044
5.820,206.61,134.034,0.000,-0.044
5.830,206.88,133.992,0.000,-0.044
5.840,207.15,133.949,0.000,-0.044
5.850,207.41,133.906,0.000,-0.044
5.860,207.68,133.864,0.000,-0.044
5.870,207.95,133.821,0.000,-0.044
5.880,208.22,133.778,0.000,-0.044
5.890,208.49,133.736,0.000,-0.044
5.900,208.76,133.693,0.000,-0.044
5.910,209.03,133.650,0.000,-0.044
5.920,209.30,133.608,0.000,-0.044
5.930,209.57,133.565,0.000,-0.044
5.940,209.84,133.523,0.000,-0.044
5.950,210.11,133.480,0.000,-0.044
5.960,210.38,133.437,0.000,-0.044
5.970,210.65,133.395,0.000,-0.044
5.980,210.92,133.352,0.000,-0.044
5.990,211.19,133.309,0.000,-0.044
6.000,211.46,133.267,0.000,-0.044
6.010,211.73,133.224,0.000,-0.044
6.020,212.00,133.182,0.000,-0.044
6.030,212.27,133.139,0.000,-0.044
6.040,212.54,133.096,0.000,-0.044
6.050,212.81,133.054,0.000,-0.044
6.060,213.08,133.011,0.000,-0.044
6.070,213.35,132.968,0.000,-0.044
6.080,213.62,132.926,0.000,-0.044
6.090,213.89,132.883,0.000,-0.044
6.100,214.16,132.841,0.000,-0.044
6.110,214.43,132.798,0.000,-0.044
6.120,214.70,132.755,0.000,-0.044
6.130,214.98,132.713,0.000,-0.044
6.140,215.25,132.670,0.000,-0.044
6.150,215.52,132.628,0.000,-0.044
6.160,215.79,132.585,0.000,-0.044
6.170,216.06,132.542,0.000,-0.044
6.180,216.33,132.500,0.000,-0.044
6.190,216.60,132.457,0.000,-0.044
6.200,216.88,132.415,0.000,-0.044
6.210,217.15,132.372,0.000,-0.044
6.220,217.42,132.329,0.000,-0.043
6.230,217.69,132.287,0.000,-0.043
6.240,217.96,132.244,0.000,-0.043
6.250,218.24,132.202,0.000,-0.043
6.260,218.51,132.159,0.000,-0.043
6.270,218.78,132.117,0.000,-0.043
6.280,219.05,132.074,0.000,-0.043
6.290,219.33,132.031,0.000,-0.043
6.300,219.60,131.989,0.000,-0.043
6.310,219.87,131.946,0.000,-0.043
6.320,220.15,131.904,0.000,-0.043
6.330,220.42,131.861,0.000,-0.043
6.340,220.69,131.818,0.000,-0.043
6.350,220.96,131.776,0.000,-0.043
6.360,221.24,131.733,0.000,-0.043
6.370,221.51,131.691,0.000,-0.043
6.380,221.78,131.648,0.000,-0.043
6.390,222.06,131.606,0.000,-0.043
6.400,222.33,131.563,0.000,-0.043
6.410,222.61,131.520,0.000,-0.043
6.420,222.88,131.478,0.000,-0.043
6.430,223.15,131.435,0.000,-0.043
6.440,223.43,131.393,0.000,-0.043
6.450,223.70,131.350,0.000,-0.043
6.460,223.98,131.308,0.000,-0.043
6.470,224.25,131.265,0.000,-0.043
6.480,224.52,131.223,0.000,-0.043
6.490,224.80,131.180,0.000,-0.043
6.500,225.07,131.137,0.000,-0.043
6.510,225.35,131.095,0.000,-0.043
6.520,225.62,131.052,0.000,-0.043
6.530,225.90,131.010,0.000,-0.043
6.540,226.17,130.967,0.000,-0.043
6.550,226.45,130.925,0.000,-0.043
6.560,226.72,130.882,0.000,-0.043
6.570,227.00,130.840,0.000,-0.043
6.580,227.27,130.797,0.000,-0.043
6.590,227.55,130.754,0.000,-0.043
6.600,227.82,130.712,0.000,-0.043
6.610,228.10,130.669,0.000,-0.043
6.620,228.37,130.627,0.000,-0.043
6.630,228.65,130.584,0.000,-0.043
6.640,228.92,130.542,0.000,-0.043
6.650,229.20,130.499,0.000,-0.043
6.660,229.48,130.457,0.000,-0.043
6.670,229.75,130.414,0.000,-0.043
6.680,230.03,130.372,0.000,-0.043
6.690,230.30,130.329,0.000,-0.043
6.700,230.58,130.287,0.000,-0.043
6.710,230.86,130.244,0.000,-0.043
6.720,231.13,130.202,0.000,-0.043
6.730,231.41,130.159,0.000,-0.043
6.740,231.69,130.116,0.000,-0.043
6.750,231.96,130.074,0.000,-0.043
6.760,232.24,130.031,0.000,-0.043
6.770,232.52,129.989,0.000,-0.043
6.780,232.79,129.946,0.000,-0.043
6.790,233.07,129.904,0.000,-0.043
6.800,233.35,129.861,0.000,-0.043
6.810,233.63,129.819,0.000,-0.043
6.820,233.90,129.776,0.000,-0.043
6.830,234.18,129.734,0.000,-0.043
