Distance (km),Velocity (km/h),Power (MW),Acceleration (m/s²)
2.580,114.916,0.272,-0.005
2.610,114.897,0.268,-0.006
2.640,114.875,0.262,-0.007
2.670,114.849,0.257,-0.008
2.700,114.819,0.250,-0.009
2.730,114.784,0.243,-0.010
2.760,114.745,0.236,-0.012
2.790,114.700,0.227,-0.013
2.820,114.649,0.217,-0.015
2.850,114.591,0.207,-0.017
2.880,114.525,0.194,-0.019
2.910,114.450,0.181,-0.022
2.940,114.366,0.165,-0.025
2.970,114.271,0.148,-0.028
3.000,114.163,0.129,-0.032
3.030,114.041,0.107,-0.036
3.060,113.903,0.083,-0.040
3.090,113.747,0.055,-0.046
3.120,113.571,0.024,-0.052
3.150,113.379,0.000,-0.056
3.180,113.187,0.000,-0.056
3.210,112.995,0.000,-0.056
3.240,112.803,0.000,-0.056
3.270,112.611,0.000,-0.056
3.300,112.419,0.000,-0.055
3.330,112.228,0.000,-0.055
3.360,112.036,0.000,-0.055
3.390,111.845,0.000,-0.055
3.420,111.653,0.000,-0.055
3.450,111.462,0.000,-0.055
3.480,111.271,0.000,-0.055
3.510,111.080,0.000,-0.055
3.540,110.889,0.000,-0.055
3.570,110.698,0.000,-0.054
3.600,110.507,0.000,-0.054
3.630,110.316,0.000,-0.054
3.660,110.126,0.000,-0.054
3.690,109.935,0.000,-0.054
3.720,109.745,0.000,-0.054
3.750,109.554,0.000,-0.054
3.780,109.364,0.000,-0.054
3.810,109.174,0.000,-0.053
3.840,108.984,0.000,-0.053
3.870,108.794,0.000,-0.053
3.900,108.604,0.000,-0.053
3.930,108.414,0.000,-0.053
3.960,108.224,0.000,-0.053
3.990,108.035,0.000,-0.053
4.020,107.845,0.000,-0.053
4.050,107.656,0.000,-0.053
4.080,107.466,0.000,-0.052
4.110,107.277,0.000,-0.052
4.140,107.088,0.000,-0.052
4.170,106.899,0.000,-0.052
4.200,106.710,0.000,-0.052
4.230,106.521,0.000,-0.052
4.260,106.332,0.000,-0.052
4.290,106.143,0.000,-0.052
4.320,105.954,0.000,-0.051
4.350,105.765,0.000,-0.051
4.380,105.577,0.000,-0.051
4.410,105.388,0.000,-0.051
4.440,105.200,0.000,-0.051
4.470,105.012,0.000,-0.051
4.500,104.823,0.000,-0.051
4.530,104.635,0.000,-0.051
4.560,104.447,0.000,-0.051
4.590,104.259,0.000,-0.050
4.620,104.071,0.000,-0.050
4.650,103.883,0.000,-0.050
4.680,103.695,0.000,-0.050
4.710,103.508,0.000,-0.050
4.740,103.320,0.000,-0.050
4.770,103.132,0.000,-0.050
4.800,102.945,0.000,-0.050
4.830,102.757,0.000,-0.050
4.860,102.570,0.000,-0.049
4.890,102.383,0.000,-0.049
4.920,102.196,0.000,-0.049
4.950,102.008,0.000,-0.049
4.980,101.821,0.000,-0.049
5.010,101.634,0.000,-0.049
5.040,101.447,0.000,-0.049
5.070,101.260,0.000,-0.049
5.100,101.074,0.000,-0.049
5.130,100.887,0.000,-0.049
5.160,100.700,0.000,-0.048
5.190,100.514,0.000,-0.048
5.220,100.327,0.000,-0.048
5.250,100.140,0.000,-0.048
5.280,99.954,0.000,-0.048
5.310,99.768,0.000,-0.048
5.340,99.581,0.000,-0.048
5.370,99.395,0.000,-0.048
5.400,99.209,0.000,-0.048
5.430,99.023,0.000,-0.047
5.460,98.837,0.000,-0.047
5.490,98.651,0.000,-0.047
5.520,98.465,0.000,-0.047
5.550,98.279,0.000,-0.047
5.580,98.093,0.000,-0.047
5.610,97.907,0.000,-0.047
5.640,97.722,0.000,-0.047
5.670,97.536,0.000,-0.047
5.700,97.350,0.000,-0.047
5.730,97.165,0.000,-0.046
5.760,96.979,0.000,-0.046
5.790,96.794,0.000,-0.046
5.820,96.609,0.000,-0.046
5.850,96.423,0.000,-0.046
5.880,96.238,0.000,-0.046
5.910,96.053,0.000,-0.046
5.940,95.868,0.000,-0.046
5.970,95.683,0.000,-0.046
6.000,95.497,0.000,-0.046
6.030,95.312,0.000,-0.045
6.060,95.127,0.000,-0.045
6.090,94.943,0.000,-0.045
6.120,94.758,0.000,-0.045
6.150,94.573,0.000,-0.045
6.180,94.388,0.000,-0.045
6.210,94.203,0.000,-0.045
6.240,94.019,0.000,-0.045
6.270,93.834,0.000,-0.045
6.300,93.649,0.000,-0.045
6.330,93.465,0.000,-0.044
6.360,93.280,0.000,-0.044
6.390,93.096,0.000,-0.044
6.420,92.911,0.000,-0.044
6.450,92.727,0.000,-0.044
6.480,92.543,0.000,-0.044
6.510,92.358,0.000,-0.044
6.540,92.174,0.000,-0.044
6.570,91.990,0.000,-0.044
6.600,91.806,0.000,-0.044
6.630,91.622,0.000,-0.043
6.660,91.437,0.000,-0.043
6.690,91.253,0.000,-0.043
6.720,91.069,0.000,-0.043
6.750,90.885,0.000,-0.043
6.780,90.701,0.000,-0.043
6.810,90.517,0.000,-0.043
6.840,90.333,0.000,-0.043
6.870,90.149,0.000,-0.043
6.900,89.966,0.000,-0.043
6.930,89.782,0.000,-0.042
6.960,89.598,0.000,-0.042
6.990,89.414,0.000,-0.042
7.020,89.230,0.000,-0.042
7.050,89.047,0.000,-0.042
7.080,88.863,0.000,-0.042
7.110,88.679,0.000,-0.042
7.140,88.496,0.000,-0.042
7.170,88.312,0.000,-0.042
7.200,88.128,0.000,-0.042
7.230,87.945,0.000,-0.042
7.260,87.761,0.000,-0.041
7.290,87.578,-0.000,-0.041
7.320,87.394,-0.000,-0.041
7.350,87.211,-0.000,-0.041
7.380,87.027,-0.000,-0.041
7.410,86.844,-0.000,-0.041
7.440,86.660,-0.000,-0.041
7.470,86.477,-0.000,-0.041
7.500,86.294,-0.000,-0.041
7.530,86.110,-0.000,-0.041
7.560,85.927,-0.000,-0.041
7.590,85.743,-0.000,-0.040
7.620,85.560,-0.000,-0.040
7.650,85.377,-0.000,-0.040
7.680,85.193,-0.000,-0.040
7.710,85.010,-0.000,-0.040
7.740,84.827,-0.000,-0.040
7.770,84.643,-0.000,-0.040
7.800,84.460,-0.000,-0.040
7.830,84.277,-0.000,-0.040
7.860,84.094,-0.000,-0.040
7.890,83.910,-0.000,-0.040
7.920,83.727,-0.000,-0.040
7.950,83.544,-0.000,-0.039
7.980,81.299,-0.403,-0.476
8.010,78.872,-0.413,-0.500
8.040,76.368,-0.401,-0.500
8.070,73.778,-0.388,-0.500
8.100,71.094,-0.375,-0.500
8.130,68.305,-0.361,-0.500
8.160,65.397,-0.347,-0.500
8.190,62.354,-0.331,-0.500
8.220,59.154,-0.315,-0.500
8.250,55.771,-0.298,-0.500
8.280,52.169,-0.279,-0.500
8.310,48.299,-0.259,-0.500
8.340,44.091,-0.237,-0.500
8.370,39.436,-0.213,-0.500
8.400,34.153,-0.184,-0.500
8.430,27.885,-0.151,-0.500
8.460,19.718,-0.107,-0.500
8.490,0.000,0.000,-0.500

Total Energy Consumption (kWh):27.362
